BOUNDARY	w:ように	-1.4210
BOUNDARY	w:よく	-0.3329
BOUNDARY	w:より	-0.7268
BOUNDARY	w:よりも	-1.4150
BOUNDARY	w:を	-2.9646
BOUNDARY	w:んだ	-1.6368
BOUNDARY	w:んです	-1.6947
adj-f	BOUNDARY	-0.3904
adj-f	adj-i	0.2824
adj-f	adj-i:い	0.4585
adj-f	adj-na	-0.0336
adj-f	adj-no	-1.2193
adj-f	adj-pn	-1.1500
adj-f	adv	-0.7404
adj-f	aux-v	-0.8630
adj-f	cop	1.0887
adj-f	cop:た	0.8156
adj-f	exp	-0.2961
adj-f	exp-v	-0.0850
adj-f	n	0.0586
adj-f	n-suf	0.1097
adj-f	n-vs	-0.1190
adj-f	pn	-0.9690
adj-f	v1	-0.7139
adj-f	v5	-0.5958
adj-f	v5:た	-0.3196
adj-f	w:が	0.0151
adj-f	w:こと	0.6159
adj-f	w:した	1.7002
adj-f	w:して	1.4329
adj-f	w:している	1.0666
adj-f	w:する	0.8715
adj-f	w:そう	0.8286
adj-f	w:で	0.5574
adj-f	w:と	0.1476
adj-f	w:に	0.1693
adj-f	w:の	0.2206
adj-f	w:は	-0.2825
adj-f	w:も	0.4926
adj-f	w:を	0.4953
adj-i	BOUNDARY	0.4784
adj-i	adj-f	-0.1595
adj-i	adj-i	-0.5647
adj-i	adj-i:い	-0.5111
adj-i	adj-i:く	-0.9756
adj-i	adj-i:た	-0.0458
adj-i	adj-na	-0.5779
adj-i	adj-no	-0.3990
adj-i	adj-pn	-2.9517
adj-i	adv	-0.7527
adj-i	aux	0.0633
adj-i	aux-adj	-0.2731
adj-i	aux-adj:い	0.0485
adj-i	aux-v	0.6757
adj-i	aux-v:い	-0.2351
adj-i	aux-v:う	-0.7250
adj-i	aux-v:く	-0.7862
adj-i	aux-v:す	0.0099
adj-i	aux-v:た	0.7887
adj-i	aux-v:て	1.0778
adj-i	aux-v:ら	0.4221
adj-i	aux-v:る	1.1499
adj-i	aux-v:ん	0.1848
adj-i	conj	-0.6545
adj-i	cop	-0.4085
adj-i	cop:た	-0.5949
adj-i	cop:だ	0.8094
adj-i	cop:る	-0.8201
adj-i	ctr	0.4416
adj-i	exp	-0.0742
adj-i	exp-adj	-0.6546
adj-i	exp-adj:い	-0.4426
adj-i	exp-v	0.1712
adj-i	exp-v:い	-0.2413
adj-i	exp-v:す	0.1815
adj-i	exp-v:た	0.4585
adj-i	exp-v:て	-0.1336
adj-i	exp-v:る	0.2232
adj-i	int	-0.3878
adj-i	n	0.6435
adj-i	n-pref	0.1555
adj-i	n-suf	0.8710
adj-i	n-vs	0.3453
adj-i	num	-0.8773
adj-i	pn	-1.7140
adj-i	pref	0.7679
adj-i	prt	0.7494
adj-i	suf	1.0066
adj-i	v1	0.2849
adj-i	v1:い	-0.0454
adj-i	v1:き	1.1376
adj-i	v1:す	0.5356
adj-i	v1:た	0.2983
adj-i	v1:て	-0.3491
adj-i	v1:る	0.3348
adj-i	v5	0.1710
adj-i	v5:い	0.1896
adj-i	v5:う	-0.6601
adj-i	v5:き	0.2935
adj-i	v5:く	-0.2143
adj-i	v5:す	-0.0358
adj-i	v5:せ	1.3078
adj-i	v5:た	0.2534
adj-i	v5:だ	-0.3169
adj-i	v5:て	0.0521
adj-i	v5:で	-0.0560
adj-i	v5:ば	0.1627
adj-i	v5:む	0.2831
adj-i	v5:り	0.0925
adj-i	v5:る	0.4302
adj-i	w:あなた	-1.5536
adj-i	w:あの	-0.7937
adj-i	w:あります	-0.6744
adj-i	w:ある	-1.7036
adj-i	w:いい	-0.8493
adj-i	w:いつも	-0.8402
adj-i	w:いる	-0.8268
adj-i	w:か	-0.7624
adj-i	w:から	0.2021
adj-i	w:が	-1.0687
adj-i	w:きた	-0.7581
adj-i	w:ください	-1.1820
adj-i	w:くれた	-0.8018
adj-i	w:ここ	-0.4103
adj-i	w:こと	1.2879
adj-i	w:この	-1.7664
adj-i	w:これ	-1.0307
adj-i	w:し	0.5613
adj-i	w:した	-1.3841
adj-i	w:して	0.2256
adj-i	w:していた	-0.7100
adj-i	w:している	-0.4893
adj-i	w:しまった	-0.8110
adj-i	w:する	-1.0388
adj-i	w:そこ	-0.7150
adj-i	w:その	-1.6999
adj-i	w:それ	-1.0285
adj-i	w:たい	-0.8157
adj-i	w:たくさん	-0.5465
adj-i	w:たち	-0.5539
adj-i	w:ために	-0.5680
adj-i	w:だ	-1.6907
adj-i	w:だった	-1.0855
adj-i	w:だろう	-0.0784
adj-i	w:つもり	-0.5111
adj-i	w:で	-2.4765
adj-i	w:である	-1.0963
adj-i	w:でしょう	0.4365
adj-i	w:です	0.9142
adj-i	w:ですか	1.5053
adj-i	w:ではない	-0.9415
adj-i	w:と	0.8223
adj-i	w:という	0.0101
adj-i	w:とき	1.0613
adj-i	w:ところ	1.0856
adj-i	w:とても	-1.0153
adj-i	w:とは	0.3362
adj-i	w:な	0.0707
adj-i	w:ない	-0.6130
adj-i	w:なさい	-1.3278
adj-i	w:なら	0.4911
adj-i	w:に	-2.3553
adj-i	w:について	-0.8752
adj-i	w:には	-1.6274
adj-i	w:ね	0.6718
adj-i	w:の	-0.9730
adj-i	w:のだ	0.8542
adj-i	w:ので	2.0570
adj-i	w:のです	1.3532
adj-i	w:のに	1.3885
adj-i	w:は	-2.7426
adj-i	w:へ	-1.4442
adj-i	w:ほど	0.2081
adj-i	w:まで	-1.0353
adj-i	w:も	0.1294
adj-i	w:もう	-0.6992
adj-i	w:もの	1.6379
adj-i	w:よ	0.6334
adj-i	w:よい	-0.6568
adj-i	w:よう	0.2398
adj-i	w:ように	-0.0743
adj-i	w:よく	-0.8119
adj-i	w:より	-0.8524
adj-i	w:を	-3.5902
adj-i	w:んだ	0.9909
adj-i	w:んです	0.9916
adj-i:い	BOUNDARY	0.5778
adj-i:い	adj-i	-1.3168
adj-i:い	adj-i:い	-1.0270
adj-i:い	adj-i:く	-1.3825
adj-i:い	adj-i:た	-0.7171
adj-i:い	adj-na	-0.7621
adj-i:い	adj-no	-0.1917
adj-i:い	adj-pn	-3.2019
adj-i:い	adv	-0.5672
adj-i:い	aux	-0.0624
adj-i:い	aux-adj	-0.1677
adj-i:い	aux-v	-3.2328
adj-i:い	aux-v:い	-0.9505
adj-i:い	aux-v:う	-0.8375
adj-i:い	aux-v:く	-0.8908
adj-i:い	aux-v:す	-1.0216
adj-i:い	aux-v:た	-2.0943
adj-i:い	aux-v:て	-1.3470
adj-i:い	aux-v:る	-1.6104
adj-i:い	aux-v:ん	-0.8180
adj-i:い	conj	-0.8934
adj-i:い	cop	-0.6694
adj-i:い	cop:だ	0.6176
adj-i:い	ctr	0.6973
adj-i:い	exp	0.1323
adj-i:い	exp-adj	-0.8843
adj-i:い	exp-adj:い	-0.6871
adj-i:い	exp-v	0.0842
adj-i:い	exp-v:す	-0.1258
adj-i:い	exp-v:た	0.4041
adj-i:い	exp-v:て	-0.0002
adj-i:い	exp-v:る	0.3495
adj-i:い	n	0.9411
adj-i:い	n-pref	0.3525
adj-i:い	n-suf	1.1755
adj-i:い	n-vs	0.1903
adj-i:い	pn	-1.5616
adj-i:い	pref	0.9998
adj-i:い	prt	0.3305
adj-i:い	suf	1.2626
adj-i:い	v1	-3.0580
adj-i:い	v1:い	-0.7852
adj-i:い	v1:す	-0.6986
adj-i:い	v1:た	-2.1181
adj-i:い	v1:て	-1.6143
adj-i:い	v1:る	-2.1331
adj-i:い	v5	-1.9257
adj-i:い	v5:い	-0.3794
adj-i:い	v5:う	-1.5826
adj-i:い	v5:く	-0.9976
adj-i:い	v5:す	-1.6746
adj-i:い	v5:せ	1.3905
adj-i:い	v5:た	-2.6437
adj-i:い	v5:だ	-1.0229
adj-i:い	v5:て	-1.8031
adj-i:い	v5:で	-0.7258
adj-i:い	v5:る	-2.3424
adj-i:い	w:あなた	-1.5884
adj-i:い	w:あの	-0.5815
adj-i:い	w:ある	-1.4147
adj-i:い	w:いい	-0.8117
adj-i:い	w:か	-0.5456
adj-i:い	w:から	0.3744
adj-i:い	w:が	-1.0763
adj-i:い	w:ください	-0.9429
adj-i:い	w:ここ	-0.7828
adj-i:い	w:こと	1.5667
adj-i:い	w:この	-1.4462
adj-i:い	w:これ	-0.8109
adj-i:い	w:し	0.2952
adj-i:い	w:した	-2.0862
adj-i:い	w:して	-1.4301
adj-i:い	w:している	-1.1776
adj-i:い	w:する	-1.8834
adj-i:い	w:その	-1.9930
adj-i:い	w:それ	-1.2264
adj-i:い	w:たい	-0.6005
adj-i:い	w:ために	-0.4808
adj-i:い	w:だ	-2.3827
adj-i:い	w:だった	-1.2784
adj-i:い	w:だろう	0.1858
adj-i:い	w:で	-2.4207
adj-i:い	w:である	-1.2883
adj-i:い	w:でしょう	0.5832
adj-i:い	w:です	0.9941
adj-i:い	w:ですか	1.5637
adj-i:い	w:ではない	-0.7344
adj-i:い	w:と	1.1198
adj-i:い	w:という	0.1747
adj-i:い	w:とき	1.2255
adj-i:い	w:ところ	1.2758
adj-i:い	w:とても	-0.9567
adj-i:い	w:とは	0.5027
adj-i:い	w:な	0.2901
adj-i:い	w:ない	-0.9594
adj-i:い	w:なさい	-1.0723
adj-i:い	w:に	-3.0189
adj-i:い	w:には	-1.7840
adj-i:い	w:ね	0.7097
adj-i:い	w:の	-0.6761
adj-i:い	w:のだ	0.7424
adj-i:い	w:ので	1.6835
adj-i:い	w:のです	1.5235
adj-i:い	w:のに	0.1645
adj-i:い	w:は	-3.8381
adj-i:い	w:へ	-1.1771
adj-i:い	w:ほど	0.3699
adj-i:い	w:まで	-0.9743
adj-i:い	w:も	-1.7129
adj-i:い	w:もの	1.8995
adj-i:い	w:よ	0.6741
adj-i:い	w:よう	0.3584
adj-i:い	w:ように	0.1454
adj-i:い	w:よく	-0.7795
adj-i:い	w:を	-3.5866
adj-i:い	w:んだ	1.1355
adj-i:い	w:んです	1.0079
adj-i:く	BOUNDARY	-1.1080
adj-i:く	adj-i	0.1875
adj-i:く	adj-i:い	0.0038
adj-i:く	adj-i:く	0.0640
adj-i:く	adj-i:た	0.4249
adj-i:く	adj-na	-0.0840
adj-i:く	adj-no	-0.9858
adj-i:く	adj-pn	-1.5436
adj-i:く	adv	-1.2854
adj-i:く	aux-v	2.1509
adj-i:く	aux-v:い	0.4931
adj-i:く	aux-v:す	0.8611
adj-i:く	aux-v:た	2.0747
adj-i:く	aux-v:て	2.1009
adj-i:く	aux-v:ら	0.7651
adj-i:く	aux-v:る	2.2673
adj-i:く	aux-v:ん	0.9078
adj-i:く	conj	-0.1329
adj-i:く	cop	-0.0403
adj-i:く	ctr	-0.5025
adj-i:く	exp	-0.9223
adj-i:く	exp-adj	-0.5727
adj-i:く	exp-v	0.4587
adj-i:く	exp-v:す	0.5218
adj-i:く	exp-v:た	0.5144
adj-i:く	exp-v:る	-0.0936
adj-i:く	n	-0.7118
adj-i:く	n-suf	-0.8681
adj-i:く	n-vs	0.9680
adj-i:く	pn	-1.5454
adj-i:く	prt	1.0969
adj-i:く	suf	-0.0467
adj-i:く	v1	1.7155
adj-i:く	v1:き	1.2056
adj-i:く	v1:す	1.1753
adj-i:く	v1:た	1.5773
adj-i:く	v1:て	0.7888
adj-i:く	v1:る	1.6270
adj-i:く	v5	1.6015
adj-i:く	v5:い	0.6893
adj-i:く	v5:う	0.4653
adj-i:く	v5:く	0.6226
adj-i:く	v5:す	1.1250
adj-i:く	v5:た	1.6543
adj-i:く	v5:だ	0.4549
adj-i:く	v5:て	1.2773
adj-i:く	v5:で	0.6032
adj-i:く	v5:ば	0.5601
adj-i:く	v5:む	0.8703
adj-i:く	v5:り	0.6023
adj-i:く	v5:る	1.7756
adj-i:く	w:あなた	-0.5801
adj-i:く	w:か	-1.1752
adj-i:く	w:から	-0.5876
adj-i:く	w:が	-2.3857
adj-i:く	w:こと	-1.0937
adj-i:く	w:この	-0.9935
adj-i:く	w:し	0.7624
adj-i:く	w:した	-0.0921
adj-i:く	w:して	1.2868
adj-i:く	w:している	0.4491
adj-i:く	w:する	0.1937
adj-i:く	w:その	-0.6468
adj-i:く	w:だ	-1.3574
adj-i:く	w:で	-1.5411
adj-i:く	w:です	-0.9951
adj-i:く	w:と	-1.4996
adj-i:く	w:なら	0.7184
adj-i:く	w:に	-1.8563
adj-i:く	w:には	-0.8976
adj-i:く	w:の	-2.5867
adj-i:く	w:は	-1.5731
adj-i:く	w:も	0.5875
adj-i:く	w:を	-2.7436
adj-i:さ	BOUNDARY	-0.7255
adj-i:さ	n	-0.8291
adj-i:さ	w:が	1.0235
adj-i:さ	w:だ	0.5916
adj-i:さ	w:は	0.2630
adj-i:た	BOUNDARY	1.3211
adj-i:た	adj-i	-0.9212
adj-i:た	adj-i:い	-0.7171
adj-i:た	adj-na	-1.1044
adj-i:た	adj-no	-1.4600
adj-i:た	adj-pn	-1.3705
adj-i:た	adv	-1.0998
adj-i:た	aux-v	-1.2557
adj-i:た	exp	-0.5005
adj-i:た	exp-v	-0.9565
adj-i:た	n	-2.2472
adj-i:た	n-suf	-0.5061
adj-i:た	n-vs	-1.4583
adj-i:た	pn	-1.3720
adj-i:た	prt	0.9393
adj-i:た	v1	-1.2612
adj-i:た	v5	-1.8801
adj-i:た	v5:た	-0.9696
adj-i:た	w:が	-0.2726
adj-i:た	w:こと	0.5005
adj-i:た	w:その	-0.8146
adj-i:た	w:だ	-0.7000
adj-i:た	w:で	-0.8281
adj-i:た	w:です	1.1401
adj-i:た	w:ですか	1.1976
adj-i:た	w:と	0.1569
adj-i:た	w:に	-0.9587
adj-i:た	w:の	-1.0828
adj-i:た	w:ので	2.3455
adj-i:た	w:のに	2.0503
adj-i:た	w:は	-2.3486
adj-i:た	w:よ	0.9324
adj-i:た	w:を	-1.8097
adj-i:て	BOUNDARY	0.2276
adj-i:て	adj-i	1.0129
adj-i:て	adj-i:い	0.9508
adj-i:て	adj-na	0.4031
adj-i:て	adj-no	0.0657
adj-i:て	aux-v	0.1328
adj-i:て	exp-adj	0.5811
adj-i:て	exp-adj:い	0.6053
adj-i:て	exp-v	0.7068
adj-i:て	n	-0.0141
adj-i:て	n-vs	-0.3385
adj-i:て	v1	0.7172
adj-i:て	v1:い	0.7523
adj-i:て	v1:た	0.4486
adj-i:て	v5	0.4070
adj-i:て	v5:い	0.6020
adj-i:て	v5:た	0.2944
adj-i:て	w:が	-0.7116
adj-i:て	w:に	-0.7448
adj-i:て	w:の	-0.8293
adj-i:て	w:は	-1.1618
adj-i:て	w:も	1.5552
adj-i:て	w:を	-0.9278
adj-i:ら	BOUNDARY	0.4747
adj-na	BOUNDARY	-1.2402
adj-na	adj-f	-0.4391
adj-na	adj-i	0.1972
adj-na	adj-i:い	0.0672
adj-na	adj-i:く	0.1456
adj-na	adj-i:た	0.6535
adj-na	adj-i:て	0.2208
adj-na	adj-na	-0.2336
adj-na	adj-no	-1.4544
adj-na	adj-pn	-1.9682
adj-na	adv	-1.7101
adj-na	aux	1.6307
adj-na	aux-adj	0.2320
adj-na	aux-adj:い	0.3712
adj-na	aux-v	-0.7502
adj-na	aux-v:い	-0.5241
adj-na	aux-v:う	-0.7889
adj-na	aux-v:き	0.0060
adj-na	aux-v:く	-0.8558
adj-na	aux-v:す	-0.8985
adj-na	aux-v:た	-0.8960
adj-na	aux-v:て	-0.7694
adj-na	aux-v:で	0.7636
adj-na	aux-v:ば	-0.1488
adj-na	aux-v:る	-0.3722
adj-na	aux-v:ん	-0.6465
adj-na	aux:す	1.7403
adj-na	aux:だ	1.8021
adj-na	aux:ば	0.2619
adj-na	conj	0.7922
adj-na	cop	0.8211
adj-na	cop:い	0.9591
adj-na	cop:す	0.8832
adj-na	cop:た	0.3378
adj-na	cop:て	0.5754
adj-na	cop:る	0.1718
adj-na	cop:れ	0.5736
adj-na	cop:ん	0.7142
adj-na	ctr	-1.1002
adj-na	exp	-0.3041
adj-na	exp-adj	1.1229
adj-na	exp-adj:い	1.0064
adj-na	exp-adj:く	0.2970
adj-na	exp-adj:た	1.3437
adj-na	exp-v	-0.1062
adj-na	exp-v:い	-0.2130
adj-na	exp-v:す	-0.6298
adj-na	exp-v:た	-0.0324
adj-na	exp-v:て	-0.2979
adj-na	exp-v:る	0.0176
adj-na	exp-v:ん	1.0374
adj-na	int	-0.6972
adj-na	n	-0.8823
adj-na	n-pref	-0.4641
adj-na	n-suf	-0.9234
adj-na	n-vs	-0.6221
adj-na	num	-0.4677
adj-na	pn	-2.2325
adj-na	pref	-1.1581
adj-na	prt	0.3160
adj-na	suf	-0.7510
adj-na	v1	-1.1032
adj-na	v1:い	-0.4040
adj-na	v1:す	-1.0802
adj-na	v1:た	-1.2568
adj-na	v1:て	-1.0052
adj-na	v1:る	-0.6748
adj-na	v5	-0.3414
adj-na	v5:い	-0.0217
adj-na	v5:う	-1.1777
adj-na	v5:く	-0.2334
adj-na	v5:す	-1.0109
adj-na	v5:た	-0.1338
adj-na	v5:だ	-0.2640
adj-na	v5:つ	-0.7211
adj-na	v5:て	0.0385
adj-na	v5:で	-0.5279
adj-na	v5:み	0.2640
adj-na	v5:む	-0.5162
adj-na	v5:ら	0.3893
adj-na	v5:り	-0.3808
adj-na	v5:る	-0.4001
adj-na	v5:ん	0.1461
adj-na	w:あった	0.1763
adj-na	w:あなた	-1.3512
adj-na	w:あの	-1.1650
adj-na	w:あります	-0.3393
adj-na	w:ある	-0.2964
adj-na	w:いい	-0.5331
adj-na	w:いつも	-1.0140
adj-na	w:いる	-0.5289
adj-na	w:か	-0.8651
adj-na	w:から	-0.0239
adj-na	w:が	0.1326
adj-na	w:きた	-0.9215
adj-na	w:ください	-0.5147
adj-na	w:くれた	-0.9708
adj-na	w:ここ	-0.8529
adj-na	w:こと	-1.1586
adj-na	w:この	-2.0274
adj-na	w:これ	-1.2253
adj-na	w:さ	1.7416
