adj-i	aux-v	0.6199
adj-i	aux-v:う	-0.5802
adj-i	aux-v:く	-1.0473
adj-i	aux-v:す	-0.4232
adj-i	aux-v:た	0.6796
adj-i	aux-v:て	1.1823
adj-i	aux-v:る	0.9448
adj-i	conj	-0.6724
adj-i	cop	0.0869
adj-i	cop:だ	0.9452
adj-i	ctr	0.4772
adj-i	exp	-0.1373
adj-i	exp-adj	-0.4897
adj-i	exp-adj:い	-0.3006
adj-i	exp-v	0.0446
adj-i	exp-v:す	-0.3811
adj-i	exp-v:た	0.3144
adj-i	exp-v:て	-0.0485
adj-i	exp-v:る	0.1766
adj-i	int	-0.8748
adj-i	n	0.6810
adj-i	n-pref	0.2373
adj-i	n-suf	0.8824
adj-i	n-vs	0.1075
adj-i	num	-0.8438
adj-i	pn	-1.7085
adj-i	pref	0.8282
adj-i	prt	0.9264
adj-i	suf	1.0812
adj-i	v1	-0.4295
adj-i	v1:い	-0.2315
adj-i	v1:す	0.1253
adj-i	v1:た	-0.4850
adj-i	v1:て	-0.5481
adj-i	v1:る	-0.2525
adj-i	v5	-0.5418
adj-i	v5:い	-0.6316
adj-i	v5:う	-0.7303
adj-i	v5:く	-0.5245
adj-i	v5:す	-0.8066
adj-i	v5:た	-0.1804
adj-i	v5:だ	-0.5253
adj-i	v5:て	-0.5208
adj-i	v5:で	-0.3463
adj-i	v5:む	-0.5992
adj-i	v5:る	-0.4499
adj-i	w:あなた	-1.6556
adj-i	w:あの	-0.7557
adj-i	w:あります	-0.6394
adj-i	w:ある	-1.6533
adj-i	w:いい	-0.8100
adj-i	w:いつも	-0.8056
adj-i	w:いる	-0.7926
adj-i	w:か	-0.7060
adj-i	w:から	0.2785
adj-i	w:が	-1.1468
adj-i	w:きた	-0.7258
adj-i	w:ください	-1.1396
adj-i	w:くれた	-0.7682
adj-i	w:ここ	-0.7772
adj-i	w:こと	1.3690
adj-i	w:この	-1.5936
adj-i	w:これ	-0.9914
adj-i	w:し	0.6046
adj-i	w:した	-1.4021
adj-i	w:して	0.0880
adj-i	w:している	-0.7048
adj-i	w:しまった	-0.7771
adj-i	w:する	-1.1176
adj-i	w:その	-2.0768
adj-i	w:それ	-1.4509
adj-i	w:たい	-0.6230
adj-i	w:たくさん	-0.6973
adj-i	w:たち	-0.5222
adj-i	w:ため	0.1618
adj-i	w:ために	-0.3054
adj-i	w:だ	-2.6627
adj-i	w:だった	-1.5071
adj-i	w:だろう	0.0193
adj-i	w:で	-2.7057
adj-i	w:である	-1.5177
adj-i	w:でしょう	0.5240
adj-i	w:です	0.9344
adj-i	w:ですか	1.5394
adj-i	w:ではない	-0.9043
adj-i	w:と	0.9186
adj-i	w:という	0.0402
adj-i	w:とき	1.0963
adj-i	w:ところ	1.1200
adj-i	w:とても	-0.9726
adj-i	w:とは	0.6179
adj-i	w:な	0.1744
adj-i	w:ない	-0.9757
adj-i	w:なさい	-0.9463
adj-i	w:なら	0.5187
adj-i	w:に	-2.8745
adj-i	w:について	-0.8396
adj-i	w:には	-2.0435
adj-i	w:ね	0.7790
adj-i	w:の	-0.8376
adj-i	w:のだ	0.8774
adj-i	w:ので	2.1148
adj-i	w:のです	1.4578
adj-i	w:のに	1.4643
adj-i	w:は	-3.0085
adj-i	w:へ	-1.3973
adj-i	w:ほど	0.7485
adj-i	w:まで	-1.1746
adj-i	w:も	0.1592
adj-i	w:もう	-0.8458
adj-i	w:もの	1.7220
adj-i	w:よ	0.8222
adj-i	w:よい	-0.6222
adj-i	w:よう	0.3572
adj-i	w:ように	0.1081
adj-i	w:よく	-0.9558
adj-i	w:より	-0.8174
adj-i	w:を	-3.8860
adj-i	w:んだ	1.1353
adj-i	w:んです	1.3010
adj-i:い	BOUNDARY	0.6303
adj-i:い	adj-f	-0.2357
adj-i:い	adj-i	-1.3628
adj-i:い	adj-i:い	-1.1389
adj-i:い	adj-i:く	-0.9698
adj-i:い	adj-i:た	-0.7527
adj-i:い	adj-na	-0.8405
adj-i:い	adj-no	-0.2617
adj-i:い	adj-pn	-3.2664
adj-i:い	adv	-0.6850
adj-i:い	aux	-0.0956
adj-i:い	aux-adj	0.0119
adj-i:い	aux-adj:い	0.1903
adj-i:い	aux-v	-3.0205
adj-i:い	aux-v:く	-0.8974
adj-i:い	aux-v:す	-0.8643
adj-i:い	aux-v:た	-2.0308
adj-i:い	aux-v:て	-1.1784
adj-i:い	aux-v:る	-1.6413
adj-i:い	conj	-0.9616
adj-i:い	cop	-0.1003
adj-i:い	cop:だ	0.7570
adj-i:い	ctr	0.6629
adj-i:い	exp	0.0054
adj-i:い	exp-adj	-0.9334
adj-i:い	exp-adj:い	-0.7529
adj-i:い	exp-v	0.1191
adj-i:い	exp-v:た	0.3641
adj-i:い	exp-v:て	0.1040
adj-i:い	exp-v:る	0.2969
adj-i:い	int	-0.7116
adj-i:い	n	0.8833
adj-i:い	n-pref	0.3695
adj-i:い	n-suf	1.0752
adj-i:い	n-vs	0.1256
adj-i:い	num	-0.7134
adj-i:い	pn	-1.6236
adj-i:い	pref	0.9470
adj-i:い	prt	0.5484
adj-i:い	suf	1.2858
adj-i:い	v1	-3.1050
adj-i:い	v1:い	-0.7861
adj-i:い	v1:す	-0.7678
adj-i:い	v1:た	-2.1616
adj-i:い	v1:て	-1.6306
adj-i:い	v1:る	-2.2532
adj-i:い	v5	-3.6058
adj-i:い	v5:い	-1.1535
adj-i:い	v5:う	-1.5645
adj-i:い	v5:く	-1.0541
adj-i:い	v5:す	-1.4903
adj-i:い	v5:た	-2.6149
adj-i:い	v5:だ	-1.0547
adj-i:い	v5:て	-1.8485
adj-i:い	v5:る	-2.3805
adj-i:い	w:あなた	-1.6391
adj-i:い	w:あの	-0.6158
adj-i:い	w:あります	-0.6937
adj-i:い	w:ある	-1.4630
adj-i:い	w:いい	-0.8474
adj-i:い	w:か	-0.6018
adj-i:い	w:から	0.3776
adj-i:い	w:が	-1.1045
adj-i:い	w:ください	-0.9820
adj-i:い	w:ここ	-0.8176
adj-i:い	w:こと	1.5378
adj-i:い	w:この	-1.5004
adj-i:い	w:これ	-0.8466
adj-i:い	w:し	0.4092
adj-i:い	w:した	-2.1418
adj-i:い	w:して	-1.4787
adj-i:い	w:している	-1.2219
adj-i:い	w:する	-1.9373
adj-i:い	w:その	-2.0516
adj-i:い	w:それ	-1.2716
adj-i:い	w:たい	-0.6353
adj-i:い	w:ために	-0.2653
adj-i:い	w:だ	-2.4403
adj-i:い	w:だった	-1.3245
adj-i:い	w:だろう	0.1934
adj-i:い	w:で	-2.4795
adj-i:い	w:である	-1.3345
adj-i:い	w:でしょう	0.6049
adj-i:い	w:です	0.9506
adj-i:い	w:ですか	1.5209
adj-i:い	w:ではない	-0.7678
adj-i:い	w:と	1.1060
adj-i:い	w:という	0.1486
adj-i:い	w:とき	1.1943
adj-i:い	w:ところ	1.2453
adj-i:い	w:とても	-0.9961
adj-i:い	w:とは	0.7276
adj-i:い	w:な	0.3190
adj-i:い	w:ない	-0.9989
adj-i:い	w:なさい	-1.1144
adj-i:い	w:に	-3.0806
adj-i:い	w:について	-0.7097
adj-i:い	w:には	-1.8369
adj-i:い	w:ね	0.7136
adj-i:い	w:の	-0.6335
adj-i:い	w:のだ	0.7230
adj-i:い	w:ので	1.6754
adj-i:い	w:のです	1.5515
adj-i:い	w:のに	0.2859
adj-i:い	w:は	-3.9008
adj-i:い	w:へ	-1.2213
adj-i:い	w:ほど	0.8551
adj-i:い	w:まで	-1.0142
adj-i:い	w:も	-1.7651
adj-i:い	w:もう	-0.7153
adj-i:い	w:もの	1.8944
adj-i:い	w:よ	0.7995
adj-i:い	w:よう	0.4353
adj-i:い	w:ように	0.2528
adj-i:い	w:よく	-0.8143
adj-i:い	w:を	-3.6487
adj-i:い	w:んだ	1.2306
adj-i:い	w:んです	1.3035
adj-i:く	BOUNDARY	-0.6713
adj-i:く	adj-i	-0.1708
adj-i:く	adj-i:い	-0.6334
adj-i:く	adj-na	-0.1693
adj-i:く	adj-no	-0.6425
adj-i:く	adj-pn	-1.4929
adj-i:く	adv	-1.1176
adj-i:く	aux-v	2.5250
adj-i:く	aux-v:た	2.2480
adj-i:く	aux-v:て	2.2557
adj-i:く	aux-v:る	2.2944
adj-i:く	exp	-0.9683
adj-i:く	exp-v	-0.2257
adj-i:く	n	-0.7917
adj-i:く	n-suf	-0.6500
adj-i:く	n-vs	0.5519
adj-i:く	pn	-1.2047
adj-i:く	prt	1.3080
adj-i:く	suf	-0.6672
adj-i:く	v1	1.4340
adj-i:く	v1:す	0.8773
adj-i:く	v1:た	1.0657
adj-i:く	v1:て	0.8202
adj-i:く	v1:る	1.4026
adj-i:く	v5	1.4625
adj-i:く	v5:う	0.5987
adj-i:く	v5:く	0.4570
adj-i:く	v5:す	0.4768
adj-i:く	v5:た	1.6113
adj-i:く	v5:て	0.9843
adj-i:く	v5:る	1.2537
adj-i:く	w:か	-0.7691
adj-i:く	w:が	-1.8088
adj-i:く	w:こと	-0.7065
adj-i:く	w:し	0.7284
adj-i:く	w:した	0.2276
adj-i:く	w:して	1.3641
adj-i:く	w:している	0.3997
adj-i:く	w:する	0.4164
adj-i:く	w:その	-0.8660
adj-i:く	w:だ	-0.9134
adj-i:く	w:で	-1.0641
adj-i:く	w:と	-1.0296
adj-i:く	w:なら	0.7041
adj-i:く	w:に	-1.8627
adj-i:く	w:の	-1.9953
adj-i:く	w:は	-1.1358
adj-i:く	w:も	0.8616
adj-i:く	w:を	-2.1426
adj-i:た	BOUNDARY	1.3048
adj-i:た	adj-i	-0.8875
adj-i:た	adj-i:い	-0.7527
adj-i:た	adj-na	-1.1235
adj-i:た	adj-no	-1.4793
adj-i:た	adj-pn	-1.3801
adj-i:た	adv	-1.1691
adj-i:た	aux-v	-1.0665
adj-i:た	exp	-0.5778
adj-i:た	exp-v	-0.8657
adj-i:た	n	-2.2759
adj-i:た	n-suf	-0.5455
adj-i:た	n-vs	-1.4683
adj-i:た	pn	-1.3797
adj-i:た	prt	0.9804
adj-i:た	v1	-1.2577
adj-i:た	v5	-1.7812
adj-i:た	v5:た	-0.9180
adj-i:た	w:が	-0.2229
adj-i:た	w:こと	0.4966
adj-i:た	w:その	-0.8200
adj-i:た	w:だ	-0.7048
adj-i:た	w:で	-0.8335
adj-i:た	w:です	1.1366
adj-i:た	w:ですか	1.1959
adj-i:た	w:と	0.1517
adj-i:た	w:に	-0.9662
adj-i:た	w:の	-1.0905
adj-i:た	w:ので	2.3442
adj-i:た	w:のに	2.0494
adj-i:た	w:は	-2.3572
adj-i:た	w:よ	0.9300
adj-i:た	w:を	-1.8176
adj-i:て	BOUNDARY	0.2469
adj-i:て	adj-i	1.1664
adj-i:て	adj-i:い	1.1424
adj-i:て	adj-na	0.3877
adj-i:て	adj-no	0.1258
adj-i:て	adv	-0.1360
adj-i:て	exp-adj	0.8414
adj-i:て	exp-adj:い	0.8638
adj-i:て	exp-v	0.5270
adj-i:て	n	-0.0479
adj-i:て	n-vs	-0.3520
adj-i:て	v1	0.5964
adj-i:て	v1:い	0.6584
adj-i:て	v1:た	0.4472
adj-i:て	v5	0.2488
adj-i:て	v5:た	0.3177
adj-i:て	w:が	-0.7226
adj-i:て	w:に	-0.7560
adj-i:て	w:の	-0.8414
adj-i:て	w:は	-1.0235
adj-i:て	w:も	1.5525
adj-i:て	w:を	-0.9408
adj-i:ら	BOUNDARY	0.4963
adj-na	BOUNDARY	-0.9771
adj-na	adj-f	-0.2575
adj-na	adj-i	0.1505
adj-na	adj-i:い	0.0157
adj-na	adj-i:く	0.2163
adj-na	adj-i:た	0.6344
adj-na	adj-i:て	0.2054
adj-na	adj-na	-0.2684
adj-na	adj-no	-1.4387
adj-na	adj-pn	-1.9944
adj-na	adv	-1.5570
adj-na	aux	1.6158
adj-na	aux-adj	0.1317
adj-na	aux-adj:い	0.3710
adj-na	aux-v	-0.6892
adj-na	aux-v:い	0.0994
adj-na	aux-v:う	-0.3910
adj-na	aux-v:く	-0.8347
adj-na	aux-v:す	-0.6761
adj-na	aux-v:た	-0.8968
adj-na	aux-v:て	-0.9474
adj-na	aux-v:で	0.7976
adj-na	aux-v:る	-0.4049
adj-na	aux-v:ん	-0.4031
adj-na	aux:す	1.7349
adj-na	aux:だ	1.7952
adj-na	aux:ば	0.2523
adj-na	conj	0.7820
adj-na	cop	0.3331
adj-na	cop:た	0.1627
adj-na	cop:て	0.5771
adj-na	cop:る	0.1862
adj-na	ctr	-1.1215
adj-na	exp	-0.2810
adj-na	exp-adj	1.1345
adj-na	exp-adj:い	0.9877
adj-na	exp-adj:く	0.3653
adj-na	exp-adj:た	1.3439
adj-na	exp-v	-0.1798
adj-na	exp-v:い	-0.4075
adj-na	exp-v:す	-0.7436
adj-na	exp-v:た	0.0828
adj-na	exp-v:て	-0.6462
adj-na	exp-v:る	0.0388
adj-na	int	-0.5316
adj-na	n	-0.8980
adj-na	n-pref	-0.5056
adj-na	n-suf	-0.8912
adj-na	n-vs	-0.6433
adj-na	num	-0.4854
adj-na	pn	-2.2562
adj-na	pref	-1.1858
adj-na	prt	0.2159
adj-na	suf	-0.7823
adj-na	v-other	-0.2716
adj-na	v1	-0.8988
adj-na	v1:い	-0.3775
adj-na	v1:す	-0.5549
adj-na	v1:た	-1.2648
adj-na	v1:て	-0.5415
adj-na	v1:る	-0.5991
adj-na	v5	-0.3342
adj-na	v5:い	0.1112
adj-na	v5:う	-1.2896
adj-na	v5:く	-0.0591
adj-na	v5:す	-1.0401
adj-na	v5:た	-0.1407
adj-na	v5:だ	-0.2712
adj-na	v5:つ	-0.7332
adj-na	v5:て	0.0415
adj-na	v5:で	-0.5714
adj-na	v5:む	-0.5310
adj-na	v5:ら	0.3930
adj-na	v5:る	-0.4021
adj-na	w:あった	0.1645
adj-na	w:あなた	-1.3718
adj-na	w:あの	-1.1812
adj-na	w:あります	-0.3545
adj-na	w:ある	-0.3164
adj-na	w:いい	-0.5497
adj-na	w:いう	-0.5165
adj-na	w:いつも	-1.0290
adj-na	w:いる	-0.5438
adj-na	w:か	-0.5769
adj-na	w:から	-0.0445
adj-na	w:が	0.1202
adj-na	w:きた	-0.9356
adj-na	w:ください	-0.5324
adj-na	w:くれた	-0.9853
adj-na	w:ここ	-0.8692
adj-na	w:こと	-1.1804
adj-na	w:この	-2.0488
adj-na	w:これ	-1.2418
adj-na	w:さ	1.7297
adj-na	w:された	-0.0488
adj-na	w:さん	-0.1621
adj-na	w:し	-0.0742
adj-na	w:した	0.0334
adj-na	w:して	0.0188
adj-na	w:していた	0.5547
adj-na	w:している	1.4357
adj-na	w:しない	0.7189
adj-na	w:します	-0.5083
adj-na	w:しまった	-0.9958
adj-na	w:すぐに	-0.8418
adj-na	w:する	0.1976
adj-na	w:そう	1.4729
adj-na	w:そこ	-0.8862
adj-na	w:その	-1.7855
adj-na	w:それ	-1.5660
adj-na	w:そんな	-0.7858
adj-na	w:たい	-0.5125
adj-na	w:たくさん	-0.0265
adj-na	w:たち	-0.7282
adj-na	w:ため	-0.7023
adj-na	w:ために	-1.2499
adj-na	w:だ	2.8743
adj-na	w:だけ	-0.1085
adj-na	w:だった	2.6433
adj-na	w:だろう	0.0289
adj-na	w:つもり	-0.8613
adj-na	w:で	0.7303
adj-na	w:であった	1.9494
adj-na	w:である	2.6862
adj-na	w:でした	1.8041
adj-na	w:でしょう	-0.2191
adj-na	w:です	2.3632
adj-na	w:ですか	1.8626
adj-na	w:ではない	2.6989
adj-na	w:でも	0.0897
adj-na	w:と	0.0341
adj-na	w:という	-0.1562
adj-na	w:とき	-1.0464
adj-na	w:ところ	-1.0189
adj-na	w:とても	-1.4249
adj-na	w:とは	0.5738
adj-na	w:どう	-0.4604
adj-na	w:どこ	-0.8327
adj-na	w:な	1.6951
adj-na	w:ない	-0.6398
adj-na	w:なさい	-1.2292
adj-na	w:なら	0.9249
adj-na	w:に	0.6193
adj-na	w:について	0.0948
adj-na	w:になった	2.1769
adj-na	w:には	0.1740
adj-na	w:にも	2.2787
adj-na	w:ね	-0.2042
adj-na	w:の	0.4025
adj-na	w:ので	-1.3503
adj-na	w:のです	-1.3887
adj-na	w:のに	-1.1120
adj-na	w:は	-1.0051
adj-na	w:へ	-0.7349
adj-na	w:べき	-0.8598
adj-na	w:ほど	0.1985
adj-na	w:まだ	-0.8281
adj-na	w:まで	-1.1101
adj-na	w:も	-0.2437
adj-na	w:もう	-1.0755
adj-na	w:もっと	-0.7680
adj-na	w:もの	-0.5310
adj-na	w:や	0.0723
adj-na	w:よ	-0.6748
adj-na	w:よい	-0.1522
adj-na	w:ような	-0.7144
adj-na	w:ように	-1.2408
adj-na	w:よく	-0.1028
adj-na	w:より	-0.3495
adj-na	w:を	0.2030
