BOUNDARY	w:しかし	1.6174
BOUNDARY	w:した	-2.7643
BOUNDARY	w:したい	-0.6366
BOUNDARY	w:したら	-1.2975
BOUNDARY	w:して	-2.4369
BOUNDARY	w:していた	-2.1066
BOUNDARY	w:している	-3.3294
BOUNDARY	w:しない	-1.8334
BOUNDARY	w:しばしば	-0.2761
BOUNDARY	w:しました	-1.6330
BOUNDARY	w:します	-1.2961
BOUNDARY	w:しまった	-1.9647
BOUNDARY	w:しよう	-1.8196
BOUNDARY	w:すぎる	0.0644
BOUNDARY	w:すぐ	0.5181
BOUNDARY	w:すぐに	0.6292
BOUNDARY	w:すべき	-1.4995
BOUNDARY	w:すべて	0.1106
BOUNDARY	w:する	-3.1244
BOUNDARY	w:すれば	-1.2960
BOUNDARY	w:ずっと	-0.6065
BOUNDARY	w:そう	0.4716
BOUNDARY	w:そこ	0.7884
BOUNDARY	w:その	1.3478
BOUNDARY	w:それ	1.3684
BOUNDARY	w:そんな	1.1880
BOUNDARY	w:そんなに	0.8261
BOUNDARY	w:たい	-0.5828
BOUNDARY	w:たいへん	-0.0411
BOUNDARY	w:たくさん	-0.3079
BOUNDARY	w:ただ	0.5333
BOUNDARY	w:たち	-2.4414
BOUNDARY	w:ため	-0.3049
BOUNDARY	w:ために	-0.3893
BOUNDARY	w:だ	-2.8605
BOUNDARY	w:だから	0.2582
BOUNDARY	w:だけ	-1.1143
BOUNDARY	w:だった	-2.5241
BOUNDARY	w:だろう	-0.9176
BOUNDARY	w:だろうか	-1.4715
BOUNDARY	w:ちょうど	0.7590
BOUNDARY	w:ちょっと	1.3160
BOUNDARY	w:って	-0.1790
BOUNDARY	w:ついに	0.9444
BOUNDARY	w:つもり	-0.4922
BOUNDARY	w:で	-2.6803
BOUNDARY	w:であった	-1.3651
BOUNDARY	w:である	-2.7887
BOUNDARY	w:できない	-2.2539
BOUNDARY	w:できます	-1.2610
BOUNDARY	w:できる	-0.9125
BOUNDARY	w:でした	-1.7081
BOUNDARY	w:でしょう	-0.8950
BOUNDARY	w:です	-2.0986
BOUNDARY	w:ですか	-1.7682
BOUNDARY	w:ではない	-2.7819
BOUNDARY	w:でも	-0.1005
BOUNDARY	w:と	-0.6061
BOUNDARY	w:という	-0.1293
BOUNDARY	w:とき	-1.7978
BOUNDARY	w:ところ	-0.3536
BOUNDARY	w:とした	-1.0671
BOUNDARY	w:として	-1.7817
BOUNDARY	w:とても	-0.0207
BOUNDARY	w:とは	-1.2113
BOUNDARY	w:どう	-0.3620
BOUNDARY	w:どうして	1.3101
BOUNDARY	w:どうぞ	1.3691
BOUNDARY	w:どこ	0.4336
BOUNDARY	w:どちら	0.9047
BOUNDARY	w:どの	1.1586
BOUNDARY	w:どんな	0.9401
BOUNDARY	w:どんなに	0.9317
BOUNDARY	w:な	-2.0660
BOUNDARY	w:ない	-3.1605
BOUNDARY	w:なかった	-2.1397
BOUNDARY	w:ながら	-1.4069
BOUNDARY	w:なければ	0.3821
BOUNDARY	w:なさい	-1.5973
BOUNDARY	w:なぜ	1.2240
BOUNDARY	w:なった	-1.7352
BOUNDARY	w:なって	-1.4361
BOUNDARY	w:など	-1.0288
BOUNDARY	w:なので	-1.1557
BOUNDARY	w:なら	-1.5064
BOUNDARY	w:なる	-1.4953
BOUNDARY	w:なんて	-0.0370
BOUNDARY	w:に	-2.4373
BOUNDARY	w:について	-2.3891
BOUNDARY	w:にとって	-1.3027
BOUNDARY	w:になった	-2.2953
BOUNDARY	w:になって	-0.9804
BOUNDARY	w:には	-2.3383
BOUNDARY	w:にも	-1.9143
BOUNDARY	w:によって	-0.6982
BOUNDARY	w:ね	-2.3923
BOUNDARY	w:の	-1.9936
BOUNDARY	w:のだ	-1.6408
BOUNDARY	w:ので	-2.0797
BOUNDARY	w:のです	-2.2628
BOUNDARY	w:のに	-1.6403
BOUNDARY	w:のように	-1.4491
BOUNDARY	w:は	-1.4744
BOUNDARY	w:ばかり	-1.4431
BOUNDARY	w:ひどい	0.3815
BOUNDARY	w:ひどく	-0.1607
BOUNDARY	w:へ	-2.3842
BOUNDARY	w:べき	-1.5884
BOUNDARY	w:ほう	-0.2751
BOUNDARY	w:ほしい	-1.1234
BOUNDARY	w:ほとんど	0.2475
BOUNDARY	w:ほど	-0.7060
BOUNDARY	w:また	0.9545
BOUNDARY	w:まだ	0.3405
BOUNDARY	w:まったく	-0.2329
BOUNDARY	w:まで	-1.2866
BOUNDARY	w:まま	-0.8042
BOUNDARY	w:まもなく	0.8883
BOUNDARY	w:みな	-0.6606
BOUNDARY	w:みんな	0.6083
BOUNDARY	w:も	-2.0156
BOUNDARY	w:もう	1.0818
BOUNDARY	w:もし	1.7362
BOUNDARY	w:もっと	0.7851
BOUNDARY	w:もの	-0.0030
BOUNDARY	w:もらった	-1.5450
BOUNDARY	w:や	-1.0994
BOUNDARY	w:やった	-0.6434
BOUNDARY	w:やって	-0.2679
BOUNDARY	w:やる	-0.2179
BOUNDARY	w:よ	-2.0083
BOUNDARY	w:よい	-0.8261
BOUNDARY	w:よう	-0.8834
BOUNDARY	w:ようだ	-1.2020
BOUNDARY	w:ような	-1.0195
BOUNDARY	w:ように	-1.4119
BOUNDARY	w:よく	-0.3238
BOUNDARY	w:より	-0.7179
BOUNDARY	w:よりも	-1.4067
BOUNDARY	w:らしい	-0.6369
BOUNDARY	w:わ	-1.2822
BOUNDARY	w:わかった	-1.0356
BOUNDARY	w:わたし	1.3292
BOUNDARY	w:われわれ	1.3694
BOUNDARY	w:を	-2.9551
BOUNDARY	w:ん	-1.5555
BOUNDARY	w:んだ	-1.6283
BOUNDARY	w:んです	-1.6864
adj-f	BOUNDARY	-0.3815
adj-f	adj-i	0.2965
adj-f	adj-i:い	0.4676
adj-f	adj-na	-0.0063
adj-f	adj-no	-1.2071
adj-f	adj-pn	-1.1354
adj-f	adv	-0.6802
adj-f	aux-v	-0.7428
adj-f	cop	0.7913
adj-f	exp	-0.2435
adj-f	exp-v	-0.2804
adj-f	n	0.0591
adj-f	n-suf	0.1097
adj-f	n-vs	-0.1186
adj-f	pn	-0.9529
adj-f	v1	-0.7077
adj-f	v5	-0.5925
adj-f	v5:た	-0.3193
adj-f	w:が	0.0155
adj-f	w:こと	0.6161
adj-f	w:した	1.7004
adj-f	w:して	1.4330
adj-f	w:している	1.0667
adj-f	w:する	0.8717
adj-f	w:そう	0.8287
adj-f	w:で	0.5577
adj-f	w:と	0.1479
adj-f	w:に	0.1697
adj-f	w:の	0.2211
adj-f	w:は	-0.2819
adj-f	w:も	0.4928
adj-f	w:を	0.4958
adj-i	BOUNDARY	0.4924
adj-i	adj-f	-0.1453
adj-i	adj-i	-0.7448
adj-i	adj-i:い	-0.6532
adj-i	adj-i:く	-0.9048
adj-i	adj-i:た	-0.3172
adj-i	adj-na	-0.6378
adj-i	adj-no	-0.3723
adj-i	adj-pn	-2.9049
adj-i	adv	-0.7915
adj-i	aux	-0.0143
adj-i	aux-adj	-0.7568
adj-i	aux-v	-0.2057
adj-i	aux-v:い	-0.1415
adj-i	aux-v:う	-0.6981
adj-i	aux-v:く	-0.6714
adj-i	aux-v:す	0.1374
adj-i	aux-v:た	-0.4308
adj-i	aux-v:て	-0.8131
adj-i	aux-v:ら	0.4319
adj-i	aux-v:る	0.1954
adj-i	aux-v:ん	0.2023
adj-i	conj	-0.4853
adj-i	cop	-0.8730
adj-i	ctr	0.4473
adj-i	exp	-0.0127
adj-i	exp-adj	-0.6317
adj-i	exp-adj:い	-0.4207
adj-i	exp-v	0.0823
adj-i	exp-v:い	-0.2261
adj-i	exp-v:す	0.1976
adj-i	exp-v:た	0.2731
adj-i	exp-v:て	-0.1031
adj-i	exp-v:る	0.1739
adj-i	int	-0.5059
adj-i	n	0.6338
adj-i	n-pref	0.1712
adj-i	n-suf	0.8744
adj-i	n-vs	0.3329
adj-i	num	-0.8616
adj-i	pn	-1.6917
adj-i	pref	0.7890
adj-i	prt	0.8700
adj-i	suf	1.0121
adj-i	v1	0.2515
adj-i	v1:い	-0.0284
adj-i	v1:き	1.1398
adj-i	v1:す	0.5515
adj-i	v1:た	0.2228
adj-i	v1:て	-0.4596
adj-i	v1:る	0.3366
adj-i	v5	0.1371
adj-i	v5:い	0.2117
adj-i	v5:う	-0.7623
adj-i	v5:き	0.3024
adj-i	v5:く	-0.2692
adj-i	v5:す	-0.0415
adj-i	v5:せ	1.2824
adj-i	v5:た	0.2191
adj-i	v5:だ	-0.2975
adj-i	v5:て	0.0854
adj-i	v5:で	-0.0396
adj-i	v5:ば	0.1738
adj-i	v5:む	-0.2127
adj-i	v5:り	0.1059
adj-i	v5:る	0.3813
adj-i	w:あなた	-1.5307
adj-i	w:あの	-0.7769
adj-i	w:あります	-0.6589
adj-i	w:ある	-1.6815
adj-i	w:いい	-0.8320
adj-i	w:いつも	-0.8249
adj-i	w:いる	-0.8117
adj-i	w:うち	0.7707
adj-i	w:お	0.3107
adj-i	w:か	-0.7376
adj-i	w:から	0.2250
adj-i	w:が	-1.0659
adj-i	w:きた	-0.7438
adj-i	w:ください	-1.1633
adj-i	w:くれた	-0.7869
adj-i	w:けど	0.8833
adj-i	w:ここ	-0.3933
adj-i	w:こと	1.3072
adj-i	w:この	-1.7422
adj-i	w:これ	-1.0134
adj-i	w:し	0.5803
adj-i	w:した	-1.3595
adj-i	w:して	0.2478
adj-i	w:していた	-0.6963
adj-i	w:している	-0.4686
adj-i	w:しまった	-0.7960
adj-i	w:する	-1.0148
adj-i	w:そこ	-0.7013
adj-i	w:その	-1.7349
adj-i	w:それ	-1.0075
adj-i	w:たい	-0.7987
adj-i	w:たくさん	-0.5326
adj-i	w:たち	-0.5399
adj-i	w:ために	-0.5506
adj-i	w:だ	-1.6654
adj-i	w:だった	-1.0642
adj-i	w:だろう	-0.0579
adj-i	w:で	-2.4508
adj-i	w:である	-1.0749
adj-i	w:でしょう	0.4525
adj-i	w:です	0.9383
adj-i	w:ですか	1.5253
adj-i	w:ではない	-0.9251
adj-i	w:と	0.8478
adj-i	w:という	0.0234
adj-i	w:とき	1.0767
adj-i	w:ところ	1.1008
adj-i	w:とても	-0.9965
adj-i	w:とは	0.3496
adj-i	w:な	0.0880
adj-i	w:ない	-0.5941
adj-i	w:なさい	-1.3080
adj-i	w:なった	2.5830
adj-i	w:なって	2.3747
adj-i	w:なら	0.5033
adj-i	w:なる	2.2701
adj-i	w:に	-2.3287
adj-i	w:について	-0.8594
adj-i	w:には	-1.6037
adj-i	w:ね	0.6897
adj-i	w:の	-0.9464
adj-i	w:のだ	0.8645
adj-i	w:ので	2.0586
adj-i	w:のです	1.2877
adj-i	w:のに	1.4047
adj-i	w:は	-2.7157
adj-i	w:へ	-1.4235
adj-i	w:ほう	0.4401
adj-i	w:ほど	0.2212
adj-i	w:まで	-1.0163
adj-i	w:も	0.1528
adj-i	w:もう	-0.6835
adj-i	w:もの	1.6084
adj-i	w:よ	0.6557
adj-i	w:よい	-0.6415
adj-i	w:よう	0.2496
adj-i	w:ようだ	0.8174
adj-i	w:ように	-0.0570
adj-i	w:よく	-0.7950
adj-i	w:より	-0.8369
adj-i	w:らしい	0.4859
adj-i	w:わ	0.7123
adj-i	w:を	-3.5635
adj-i	w:ん	1.2019
adj-i	w:んだ	1.0027
adj-i	w:んです	0.8470
adj-i:い	BOUNDARY	0.5849
adj-i:い	adj-i	-1.3723
adj-i:い	adj-i:い	-1.0404
adj-i:い	adj-i:く	-1.3217
adj-i:い	adj-i:た	-0.7063
adj-i:い	adj-na	-0.7856
adj-i:い	adj-no	-0.1618
adj-i:い	adj-pn	-3.1614
adj-i:い	adv	-0.6175
adj-i:い	aux	0.0731
adj-i:い	aux-v	-3.0297
adj-i:い	aux-v:い	-0.8024
adj-i:い	aux-v:く	-0.7945
adj-i:い	aux-v:す	-0.9126
adj-i:い	aux-v:た	-1.8757
adj-i:い	aux-v:て	-1.2377
adj-i:い	aux-v:る	-1.4081
adj-i:い	aux-v:ん	-0.8063
adj-i:い	conj	-0.6358
adj-i:い	cop	-1.1963
adj-i:い	ctr	0.6958
adj-i:い	exp	0.1870
adj-i:い	exp-adj	-0.8676
adj-i:い	exp-adj:い	-0.6713
adj-i:い	exp-v	-0.0573
adj-i:い	exp-v:す	-0.1151
adj-i:い	exp-v:た	0.1703
adj-i:い	exp-v:て	-0.0084
adj-i:い	exp-v:る	0.2795
adj-i:い	n	0.9276
adj-i:い	n-pref	0.3628
adj-i:い	n-suf	1.1720
adj-i:い	n-vs	0.1784
adj-i:い	pn	-1.5190
adj-i:い	pref	1.0147
adj-i:い	prt	0.1932
adj-i:い	suf	1.2609
adj-i:い	v1	-3.0291
adj-i:い	v1:い	-0.7738
adj-i:い	v1:た	-2.0991
adj-i:い	v1:て	-1.5974
adj-i:い	v1:る	-2.0884
adj-i:い	v5	-1.9268
adj-i:い	v5:い	-0.3635
adj-i:い	v5:う	-1.5658
adj-i:い	v5:く	-0.9843
adj-i:い	v5:す	-1.6574
adj-i:い	v5:せ	1.3601
adj-i:い	v5:た	-2.6238
adj-i:い	v5:だ	-1.0094
adj-i:い	v5:て	-1.7581
adj-i:い	v5:で	-0.7149
adj-i:い	v5:る	-2.3233
adj-i:い	w:あなた	-1.5716
adj-i:い	w:あの	-0.5703
adj-i:い	w:ある	-1.3987
adj-i:い	w:いい	-0.8000
adj-i:い	w:うち	0.8591
adj-i:い	w:お	0.3854
adj-i:い	w:か	-0.5269
adj-i:い	w:から	0.3913
adj-i:い	w:が	-1.0903
adj-i:い	w:ください	-0.9300
adj-i:い	w:けど	0.9600
adj-i:い	w:ここ	-0.7714
adj-i:い	w:こと	1.5797
adj-i:い	w:この	-1.4282
adj-i:い	w:これ	-0.7992
adj-i:い	w:し	0.3084
adj-i:い	w:した	-2.0677
adj-i:い	w:して	-1.4141
adj-i:い	w:している	-1.1631
adj-i:い	w:する	-1.8655
adj-i:い	w:その	-1.9734
adj-i:い	w:それ	-1.2115
adj-i:い	w:たい	-0.5890
adj-i:い	w:ために	-0.4690
adj-i:い	w:だ	-2.3635
adj-i:い	w:だった	-1.2632
adj-i:い	w:だろう	0.2002
adj-i:い	w:で	-2.4012
adj-i:い	w:である	-1.2730
adj-i:い	w:でしょう	0.5937
adj-i:い	w:です	1.0121
adj-i:い	w:ですか	1.5777
adj-i:い	w:ではない	-0.7234
adj-i:い	w:と	1.1393
adj-i:い	w:という	0.1832
adj-i:い	w:とき	1.2356
adj-i:い	w:ところ	1.2857
adj-i:い	w:とても	-0.9437
adj-i:い	w:とは	0.5114
adj-i:い	w:な	0.3018
adj-i:い	w:ない	-0.9464
adj-i:い	w:なさい	-1.0585
adj-i:い	w:に	-2.9983
adj-i:い	w:には	-1.7664
adj-i:い	w:ね	0.7219
adj-i:い	w:の	-0.6554
adj-i:い	w:のだ	0.7487
adj-i:い	w:ので	1.6652
adj-i:い	w:のです	1.4461
adj-i:い	w:のに	0.1752
adj-i:い	w:は	-3.8172
adj-i:い	w:へ	-1.1625
adj-i:い	w:ほう	0.5102
adj-i:い	w:ほど	0.3782
adj-i:い	w:まで	-0.9612
adj-i:い	w:も	-1.6956
adj-i:い	w:もの	1.8640
adj-i:い	w:よ	0.6902
adj-i:い	w:よう	0.3643
adj-i:い	w:ようだ	0.6223
adj-i:い	w:ように	0.1571
adj-i:い	w:よく	-0.7681
adj-i:い	w:わ	0.6128
adj-i:い	w:を	-3.5659
adj-i:い	w:ん	1.2877
adj-i:い	w:んだ	1.1429
adj-i:い	w:んです	0.8419
adj-i:く	BOUNDARY	-1.1366
adj-i:く	adj-i	-0.1629
adj-i:く	adj-i:い	-0.3661
adj-i:く	adj-i:く	0.1193
adj-i:く	adj-na	-0.2085
adj-i:く	adj-no	-1.0019
adj-i:く	adj-pn	-1.4703
adj-i:く	adv	-1.2273
adj-i:く	aux-v	1.2473
adj-i:く	aux-v:い	0.4906
adj-i:く	aux-v:す	0.9301
adj-i:く	aux-v:た	0.7838
adj-i:く	aux-v:て	0.1685
adj-i:く	aux-v:ら	0.7714
adj-i:く	aux-v:る	1.1984
adj-i:く	aux-v:ん	0.9241
adj-i:く	ctr	-0.4682
adj-i:く	exp	-0.8659
adj-i:く	exp-adj	-0.5406
adj-i:く	exp-v	0.4550
adj-i:く	exp-v:す	0.5359
adj-i:く	exp-v:た	0.4175
adj-i:く	exp-v:る	-0.0606
adj-i:く	n	-0.7349
adj-i:く	n-suf	-0.8202
adj-i:く	n-vs	0.9762
adj-i:く	pn	-1.5755
adj-i:く	prt	1.2946
adj-i:く	suf	-0.0053
adj-i:く	v1	1.7043
adj-i:く	v1:き	1.2067
adj-i:く	v1:す	1.1890
adj-i:く	v1:た	1.5137
adj-i:く	v1:て	0.6881
adj-i:く	v1:る	1.6380
adj-i:く	v5	1.5932
adj-i:く	v5:い	0.7181
adj-i:く	v5:う	0.3724
adj-i:く	v5:く	0.5686
adj-i:く	v5:す	1.1300
adj-i:く	v5:た	1.6420
adj-i:く	v5:だ	0.4756
adj-i:く	v5:て	1.3166
adj-i:く	v5:で	0.6175
adj-i:く	v5:ば	0.5675
adj-i:く	v5:り	0.6125
adj-i:く	v5:る	1.7456
adj-i:く	w:あなた	-0.5477
adj-i:く	w:か	-1.1330
adj-i:く	w:から	-0.5550
adj-i:く	w:が	-2.3299
adj-i:く	w:こと	-1.0532
adj-i:く	w:この	-0.9552
adj-i:く	w:し	0.7823
adj-i:く	w:した	-0.0510
adj-i:く	w:して	1.3161
adj-i:く	w:している	0.4731
adj-i:く	w:する	0.2315
adj-i:く	w:その	-0.6860
adj-i:く	w:だ	-1.3120
adj-i:く	w:で	-1.4931
adj-i:く	w:です	-0.9567
adj-i:く	w:と	-1.4521
adj-i:く	w:なった	2.8853
adj-i:く	w:なって	2.5592
adj-i:く	w:なら	0.7271
adj-i:く	w:なる	2.5858
adj-i:く	w:に	-1.8002
adj-i:く	w:には	-0.8616
adj-i:く	w:の	-2.5299
adj-i:く	w:は	-1.5138
adj-i:く	w:も	0.6223
adj-i:く	w:を	-2.6861
adj-i:さ	BOUNDARY	-0.7193
adj-i:さ	n	-0.8287
adj-i:さ	w:が	1.0237
adj-i:さ	w:だ	0.5917
adj-i:さ	w:は	0.2633
adj-i:た	BOUNDARY	1.3273
adj-i:た	adj-i	-0.9050
adj-i:た	adj-i:い	-0.7063
adj-i:た	adj-na	-1.0737
adj-i:た	adj-no	-1.4470
adj-i:た	adj-pn	-1.3546
adj-i:た	adv	-1.0343
adj-i:た	aux-v	-1.1223
adj-i:た	exp	-0.4420
adj-i:た	exp-v	-0.9249
adj-i:た	n	-2.2466
adj-i:た	n-suf	-0.5061
adj-i:た	n-vs	-1.4578
adj-i:た	pn	-1.3544
adj-i:た	prt	0.9711
adj-i:た	v1	-1.2544
adj-i:た	v5	-1.8766
adj-i:た	v5:た	-0.9692
adj-i:た	w:が	-0.2722
adj-i:た	w:こと	0.5008
adj-i:た	w:その	-0.8143
adj-i:た	w:だ	-0.6997
adj-i:た	w:で	-0.8278
adj-i:た	w:です	1.1404
adj-i:た	w:ですか	1.1977
adj-i:た	w:と	0.1573
adj-i:た	w:に	-0.9582
adj-i:た	w:の	-1.0823
adj-i:た	w:ので	2.3456
adj-i:た	w:のに	2.0504
adj-i:た	w:は	-2.3481
adj-i:た	w:よ	0.9326
adj-i:た	w:を	-1.8092
adj-i:て	BOUNDARY	0.2356
adj-i:て	adj-i	1.0212
adj-i:て	adj-i:い	0.9558
adj-i:て	adj-na	0.4202
adj-i:て	adj-no	0.0746
adj-i:て	aux-v	0.2106
adj-i:て	exp-adj	0.5812
adj-i:て	exp-adj:い	0.6053
adj-i:て	exp-v	0.7233
adj-i:て	n	-0.0136
adj-i:て	n-vs	-0.3382
adj-i:て	v1	0.7213
adj-i:て	v1:い	0.7523
adj-i:て	v1:た	0.4487
adj-i:て	v5	0.4096
adj-i:て	v5:い	0.6021
adj-i:て	v5:た	0.2946
adj-i:て	w:が	-0.7113
adj-i:て	w:に	-0.7445
adj-i:て	w:の	-0.8289
adj-i:て	w:は	-1.1614
adj-i:て	w:も	1.5552
adj-i:て	w:を	-0.9275
adj-i:ら	BOUNDARY	0.4766
adj-na	BOUNDARY	-1.2599
adj-na	adj-f	-0.4117
adj-na	adj-i	-0.3295
adj-na	adj-i:い	-0.3651
adj-na	adj-i:く	-0.3829
