BOUNDARY	w:したい	-0.6367
BOUNDARY	w:して	-2.4370
BOUNDARY	w:していた	-2.1067
BOUNDARY	w:している	-3.3295
BOUNDARY	w:しない	-1.8335
BOUNDARY	w:します	-1.2962
BOUNDARY	w:しまった	-1.8778
BOUNDARY	w:すぐ	0.5180
BOUNDARY	w:すぐに	0.6291
BOUNDARY	w:する	-3.1245
BOUNDARY	w:ずっと	-0.6066
BOUNDARY	w:そう	0.4715
BOUNDARY	w:そこ	0.7883
BOUNDARY	w:その	1.3477
BOUNDARY	w:それ	1.3683
BOUNDARY	w:そんな	1.1879
BOUNDARY	w:たい	-0.5829
BOUNDARY	w:たくさん	-0.3080
BOUNDARY	w:たち	-2.4415
BOUNDARY	w:ため	-0.3050
BOUNDARY	w:ために	-0.3894
BOUNDARY	w:だ	-2.8606
BOUNDARY	w:だけ	-1.1144
BOUNDARY	w:だった	-2.5242
BOUNDARY	w:だろう	-0.9044
BOUNDARY	w:つもり	-0.4923
BOUNDARY	w:で	-2.6804
BOUNDARY	w:であった	-1.3652
BOUNDARY	w:である	-2.7888
BOUNDARY	w:できない	-2.2540
BOUNDARY	w:できる	-0.9126
BOUNDARY	w:でした	-1.7082
BOUNDARY	w:でしょう	-0.8425
BOUNDARY	w:です	-2.0987
BOUNDARY	w:ですか	-1.7683
BOUNDARY	w:ではない	-2.7820
BOUNDARY	w:でも	-0.1006
BOUNDARY	w:と	-0.6062
BOUNDARY	w:という	-0.1294
BOUNDARY	w:とき	-1.7979
BOUNDARY	w:ところ	-0.3537
BOUNDARY	w:として	-1.7818
BOUNDARY	w:とても	-0.0208
BOUNDARY	w:とは	-1.2114
BOUNDARY	w:どう	-0.3621
BOUNDARY	w:どこ	0.4335
BOUNDARY	w:どんな	0.9400
BOUNDARY	w:な	-2.0661
BOUNDARY	w:ない	-3.1606
BOUNDARY	w:なかった	-2.1398
BOUNDARY	w:なさい	-1.5974
BOUNDARY	w:なら	-1.5065
BOUNDARY	w:なんて	-0.0371
BOUNDARY	w:に	-2.4374
BOUNDARY	w:について	-2.3892
BOUNDARY	w:になった	-2.2954
BOUNDARY	w:には	-2.3384
BOUNDARY	w:にも	-1.9144
BOUNDARY	w:ね	-2.3924
BOUNDARY	w:の	-1.9937
BOUNDARY	w:のだ	-1.6409
BOUNDARY	w:ので	-2.0192
BOUNDARY	w:のです	-2.2629
BOUNDARY	w:のに	-1.6404
BOUNDARY	w:は	-1.4745
BOUNDARY	w:へ	-2.3843
BOUNDARY	w:べき	-1.5885
BOUNDARY	w:ほとんど	0.2474
BOUNDARY	w:ほど	-0.6733
BOUNDARY	w:まだ	0.3404
BOUNDARY	w:まで	-1.2867
BOUNDARY	w:みんな	0.6082
BOUNDARY	w:も	-2.0157
BOUNDARY	w:もう	1.0817
BOUNDARY	w:もし	1.7361
BOUNDARY	w:もっと	0.7850
BOUNDARY	w:もの	0.0024
BOUNDARY	w:や	-1.0995
BOUNDARY	w:よ	-2.0084
BOUNDARY	w:よい	-0.8262
BOUNDARY	w:よう	-0.8835
BOUNDARY	w:ような	-1.0196
BOUNDARY	w:ように	-1.4121
BOUNDARY	w:よく	-0.3239
BOUNDARY	w:より	-0.7180
BOUNDARY	w:よりも	-1.4068
BOUNDARY	w:を	-2.9552
BOUNDARY	w:ん	-1.5556
BOUNDARY	w:んだ	-1.6284
BOUNDARY	w:んです	-1.6865
adj-f	BOUNDARY	-0.3816
adj-f	adj-i	0.2812
adj-f	adj-i:い	0.4587
adj-f	adj-na	-0.0361
adj-f	adj-no	-1.2189
adj-f	adj-pn	-0.9675
adj-f	adv	-0.7404
adj-f	aux-v	0.1191
adj-f	aux-v:た	0.2346
adj-f	exp	-0.2997
adj-f	exp-v	-0.0523
adj-f	n	0.0590
adj-f	n-suf	0.1093
adj-f	n-vs	-0.1187
adj-f	pn	-0.9692
adj-f	v1	-0.6620
adj-f	v5	-0.6538
adj-f	v5:た	-0.3837
adj-f	w:が	0.0155
adj-f	w:こと	0.6161
adj-f	w:した	1.7004
adj-f	w:して	1.4330
adj-f	w:している	1.0667
adj-f	w:する	0.8717
adj-f	w:そう	0.8287
adj-f	w:で	0.5577
adj-f	w:と	0.1479
adj-f	w:に	0.1697
adj-f	w:の	0.2211
adj-f	w:は	-0.2820
adj-f	w:も	0.4928
adj-f	w:を	0.4958
adj-i	BOUNDARY	0.4717
adj-i	adj-f	-0.1606
adj-i	adj-i	-0.5695
adj-i	adj-i:い	-0.5132
adj-i	adj-i:く	-0.9794
adj-i	adj-i:た	-0.0553
adj-i	adj-na	-0.5845
adj-i	adj-no	-0.3963
adj-i	adj-pn	-2.9541
adj-i	adv	-0.7554
adj-i	aux	0.0590
adj-i	aux-adj	-0.2024
adj-i	aux-adj:い	0.0474
adj-i	aux-v	0.6129
adj-i	aux-v:い	-0.3055
adj-i	aux-v:う	-0.8010
adj-i	aux-v:く	-0.7734
adj-i	aux-v:す	-0.0875
adj-i	aux-v:た	0.7485
adj-i	aux-v:て	1.0864
adj-i	aux-v:ら	0.4366
adj-i	aux-v:る	1.0333
adj-i	aux-v:ん	0.1432
adj-i	conj	-0.8202
adj-i	cop	0.5504
adj-i	cop:だ	0.8087
adj-i	ctr	0.4394
adj-i	exp	-0.0696
adj-i	exp-adj	-0.7101
adj-i	exp-adj:い	-0.4444
adj-i	exp-v	0.1906
adj-i	exp-v:い	-0.1847
adj-i	exp-v:す	0.0801
adj-i	exp-v:た	0.5016
adj-i	exp-v:て	-0.1470
adj-i	exp-v:る	0.2246
adj-i	int	-0.3891
adj-i	n	0.6406
adj-i	n-pref	0.1542
adj-i	n-suf	0.8677
adj-i	n-vs	0.3431
adj-i	num	-0.8786
adj-i	pn	-1.7169
adj-i	pref	0.7634
adj-i	prt	0.8842
adj-i	suf	1.0066
adj-i	v1	0.2379
adj-i	v1:い	-0.4628
adj-i	v1:き	1.1350
adj-i	v1:す	0.3487
adj-i	v1:た	0.3523
adj-i	v1:て	-0.6106
adj-i	v1:る	0.2956
adj-i	v5	0.1657
adj-i	v5:い	0.2511
adj-i	v5:う	-0.6142
adj-i	v5:き	0.3591
adj-i	v5:く	-0.2189
adj-i	v5:す	0.0676
adj-i	v5:せ	1.2826
adj-i	v5:た	0.2039
adj-i	v5:だ	-0.3193
adj-i	v5:て	0.0188
adj-i	v5:で	-0.0624
adj-i	v5:ば	0.2332
adj-i	v5:む	0.2819
adj-i	v5:り	0.0901
adj-i	v5:る	0.4090
adj-i	vs-i	0.2301
adj-i	w:あなた	-1.5555
adj-i	w:あの	-0.7951
adj-i	w:あります	-0.6757
adj-i	w:ある	-1.7054
adj-i	w:いい	-0.8507
adj-i	w:いつも	-0.8415
adj-i	w:いる	-0.8281
adj-i	w:お	0.2930
adj-i	w:か	-0.7645
adj-i	w:から	0.2002
adj-i	w:が	-1.0591
adj-i	w:きた	-0.7593
adj-i	w:ください	-1.1836
adj-i	w:くれた	-0.8030
adj-i	w:ここ	-0.4117
adj-i	w:こと	1.2858
adj-i	w:この	-1.7684
adj-i	w:これ	-1.0321
adj-i	w:し	0.5597
adj-i	w:した	-1.3861
adj-i	w:して	0.2238
adj-i	w:していた	-0.7111
adj-i	w:している	-0.4910
adj-i	w:しまった	-0.8122
adj-i	w:する	-1.0408
adj-i	w:そこ	-0.7162
adj-i	w:その	-1.7020
adj-i	w:それ	-1.0302
adj-i	w:たい	-0.6630
adj-i	w:たくさん	-0.5476
adj-i	w:たち	-0.5551
adj-i	w:ために	-0.5695
adj-i	w:だ	-1.6928
adj-i	w:だった	-1.0872
adj-i	w:だろう	-0.0800
adj-i	w:つもり	-0.5122
adj-i	w:で	-2.4786
adj-i	w:である	-1.0980
adj-i	w:でしょう	0.4352
adj-i	w:です	0.9122
adj-i	w:ですか	1.5036
adj-i	w:ではない	-0.9429
adj-i	w:と	0.8202
adj-i	w:という	0.0090
adj-i	w:とき	1.0600
adj-i	w:ところ	1.0843
adj-i	w:とても	-1.0169
adj-i	w:とは	0.3351
adj-i	w:な	0.0692
adj-i	w:ない	-0.6145
adj-i	w:なさい	-0.9930
adj-i	w:なら	0.4900
adj-i	w:に	-2.3575
adj-i	w:について	-0.8765
adj-i	w:には	-1.6294
adj-i	w:ね	0.6703
adj-i	w:の	-0.9752
adj-i	w:のだ	0.8534
adj-i	w:ので	2.0637
adj-i	w:のです	1.3517
adj-i	w:のに	1.3872
adj-i	w:は	-2.7448
adj-i	w:へ	-1.4459
adj-i	w:べき	-0.6933
adj-i	w:ほど	0.2070
adj-i	w:まで	-1.0369
adj-i	w:も	0.1274
adj-i	w:もう	-0.7005
adj-i	w:もの	1.6363
adj-i	w:よ	0.6499
adj-i	w:よい	-0.6581
adj-i	w:よう	0.2390
adj-i	w:ように	-0.0757
adj-i	w:よく	-0.8134
adj-i	w:より	-0.8537
adj-i	w:を	-3.5924
adj-i	w:ん	1.2269
adj-i	w:んだ	0.9899
adj-i	w:んです	0.9908
adj-i:い	BOUNDARY	0.5657
adj-i:い	adj-i	-1.3188
adj-i:い	adj-i:い	-1.0265
adj-i:い	adj-i:く	-1.3839
adj-i:い	adj-i:た	-0.7237
adj-i:い	adj-na	-0.7659
adj-i:い	adj-no	-0.1912
adj-i:い	adj-pn	-3.2016
adj-i:い	adv	-0.5672
adj-i:い	aux	-0.0646
adj-i:い	aux-adj	-0.1061
adj-i:い	aux-v	-3.3196
adj-i:い	aux-v:い	-1.0110
adj-i:い	aux-v:う	-0.9021
adj-i:い	aux-v:く	-0.8780
adj-i:い	aux-v:す	-1.1556
adj-i:い	aux-v:た	-2.1611
adj-i:い	aux-v:て	-1.3731
adj-i:い	aux-v:る	-1.7179
adj-i:い	aux-v:ん	-0.8525
adj-i:い	conj	-0.8853
adj-i:い	cop	0.4152
adj-i:い	cop:だ	0.6177
adj-i:い	ctr	0.6974
adj-i:い	exp	0.1343
adj-i:い	exp-adj	-0.9341
adj-i:い	exp-adj:い	-0.6867
adj-i:い	exp-v	0.1306
adj-i:い	exp-v:た	0.4624
adj-i:い	exp-v:て	0.0439
adj-i:い	exp-v:る	0.3531
adj-i:い	n	0.9416
adj-i:い	n-pref	0.3528
adj-i:い	n-suf	1.1749
adj-i:い	n-vs	0.1907
adj-i:い	pn	-1.5618
adj-i:い	pref	0.9976
adj-i:い	prt	0.5231
adj-i:い	suf	1.2600
adj-i:い	v1	-2.9803
adj-i:い	v1:い	-0.7255
adj-i:い	v1:た	-2.0320
adj-i:い	v1:て	-1.5341
adj-i:い	v1:る	-2.1078
adj-i:い	v5	-1.9961
adj-i:い	v5:い	-0.4753
adj-i:い	v5:う	-1.5909
adj-i:い	v5:く	-0.9999
adj-i:い	v5:す	-1.7240
adj-i:い	v5:せ	1.3717
adj-i:い	v5:た	-2.7516
adj-i:い	v5:だ	-1.0232
adj-i:い	v5:て	-1.9025
adj-i:い	v5:で	-0.7298
adj-i:い	v5:る	-2.3691
adj-i:い	w:あなた	-1.5880
adj-i:い	w:あの	-0.5812
adj-i:い	w:ある	-1.4142
adj-i:い	w:いい	-0.8114
adj-i:い	w:お	0.3749
adj-i:い	w:か	-0.5451
adj-i:い	w:から	0.3749
adj-i:い	w:が	-1.0758
adj-i:い	w:ください	-0.9425
adj-i:い	w:ここ	-0.7825
adj-i:い	w:こと	1.5672
adj-i:い	w:この	-1.4457
adj-i:い	w:これ	-0.8106
adj-i:い	w:し	0.2956
adj-i:い	w:した	-2.0857
adj-i:い	w:して	-1.4297
adj-i:い	w:している	-1.1773
adj-i:い	w:する	-1.8829
adj-i:い	w:その	-1.9925
adj-i:い	w:それ	-1.2260
adj-i:い	w:たい	-0.6002
adj-i:い	w:ために	-0.4804
adj-i:い	w:だ	-2.3822
adj-i:い	w:だった	-1.2780
adj-i:い	w:だろう	0.1861
adj-i:い	w:で	-2.4202
adj-i:い	w:である	-1.2879
adj-i:い	w:でしょう	0.5835
adj-i:い	w:です	0.9945
adj-i:い	w:ですか	1.5640
adj-i:い	w:ではない	-0.7341
adj-i:い	w:と	1.1203
adj-i:い	w:という	0.1750
adj-i:い	w:とき	1.2257
adj-i:い	w:ところ	1.2760
adj-i:い	w:とても	-0.9563
adj-i:い	w:とは	0.5030
adj-i:い	w:な	0.2904
adj-i:い	w:ない	-0.9591
adj-i:い	w:なさい	-1.0720
adj-i:い	w:に	-3.0184
adj-i:い	w:には	-1.7835
adj-i:い	w:ね	0.7101
adj-i:い	w:の	-0.6755
adj-i:い	w:のだ	0.7425
adj-i:い	w:ので	1.6839
adj-i:い	w:のです	1.5239
adj-i:い	w:のに	0.1648
adj-i:い	w:は	-3.8376
adj-i:い	w:へ	-1.1767
adj-i:い	w:ほど	0.3701
adj-i:い	w:まで	-0.9740
adj-i:い	w:も	-1.7125
adj-i:い	w:もの	1.8999
adj-i:い	w:よ	0.6745
adj-i:い	w:よう	0.3585
adj-i:い	w:ように	0.1457
adj-i:い	w:よく	-0.7792
adj-i:い	w:を	-3.5860
adj-i:い	w:ん	1.3192
adj-i:い	w:んだ	1.1357
adj-i:い	w:んです	1.0081
adj-i:く	BOUNDARY	-1.1488
adj-i:く	adj-i	0.1838
adj-i:く	adj-i:い	0.0024
adj-i:く	adj-i:く	0.0620
adj-i:く	adj-i:た	0.4212
adj-i:く	adj-na	-0.0895
adj-i:く	adj-no	-0.9876
adj-i:く	adj-pn	-1.5455
adj-i:く	adv	-1.2875
adj-i:く	aux-v	2.1002
adj-i:く	aux-v:い	0.5406
adj-i:く	aux-v:す	0.8402
adj-i:く	aux-v:た	2.0532
adj-i:く	aux-v:て	2.1229
adj-i:く	aux-v:ら	0.8772
adj-i:く	aux-v:る	2.1921
adj-i:く	aux-v:ん	0.8903
adj-i:く	conj	-0.4853
adj-i:く	ctr	-0.5038
adj-i:く	exp	-0.8648
adj-i:く	exp-adj	-0.6076
adj-i:く	exp-v	0.4115
adj-i:く	exp-v:す	0.4426
adj-i:く	exp-v:た	0.5538
adj-i:く	exp-v:る	-0.0925
adj-i:く	n	-0.7136
adj-i:く	n-suf	-0.8705
adj-i:く	n-vs	0.9663
adj-i:く	pn	-1.5477
adj-i:く	prt	1.0651
adj-i:く	suf	0.0066
adj-i:く	v1	1.6827
adj-i:く	v1:き	1.2051
adj-i:く	v1:す	0.9353
adj-i:く	v1:た	1.6214
adj-i:く	v1:て	0.4962
adj-i:く	v1:る	1.5812
adj-i:く	v5	1.5877
adj-i:く	v5:い	0.6266
adj-i:く	v5:う	0.5156
adj-i:く	v5:く	0.6206
adj-i:く	v5:す	1.2475
adj-i:く	v5:た	1.6099
adj-i:く	v5:だ	0.4540
adj-i:く	v5:て	1.2756
adj-i:く	v5:で	0.6008
adj-i:く	v5:ば	0.6478
adj-i:く	v5:む	0.8700
adj-i:く	v5:り	0.6016
adj-i:く	v5:る	1.7610
adj-i:く	vs-i	0.8073
adj-i:く	w:あなた	-0.5811
adj-i:く	w:か	-1.1764
adj-i:く	w:から	-0.5886
adj-i:く	w:が	-2.3873
adj-i:く	w:こと	-1.0950
adj-i:く	w:この	-0.9947
adj-i:く	w:し	0.7618
adj-i:く	w:した	-0.0934
adj-i:く	w:して	1.2859
adj-i:く	w:している	0.4484
adj-i:く	w:する	0.1926
adj-i:く	w:その	-0.6482
adj-i:く	w:だ	-1.3587
adj-i:く	w:で	-1.5426
adj-i:く	w:です	-0.9962
adj-i:く	w:と	-1.5010
adj-i:く	w:なら	0.7181
adj-i:く	w:に	-1.8579
adj-i:く	w:には	-0.8987
adj-i:く	w:の	-2.5884
adj-i:く	w:は	-1.5748
adj-i:く	w:も	0.5865
adj-i:く	w:を	-2.7453
adj-i:さ	BOUNDARY	-0.7194
adj-i:さ	n	-0.8288
adj-i:さ	w:が	1.0237
adj-i:さ	w:だ	0.5916
adj-i:さ	w:は	0.2633
adj-i:た	BOUNDARY	1.3312
adj-i:た	adj-i	-0.9308
adj-i:た	adj-i:い	-0.7237
adj-i:た	adj-na	-1.1162
adj-i:た	adj-no	-1.4706
adj-i:た	adj-pn	-1.3804
adj-i:た	adv	-1.1102
adj-i:た	aux-v	-1.3309
adj-i:た	exp	-0.5140
adj-i:た	exp-v	-0.9273
adj-i:た	n	-2.2592
adj-i:た	n-suf	-0.5142
adj-i:た	n-vs	-1.4688
adj-i:た	pn	-1.3823
adj-i:た	prt	1.0128
adj-i:た	v1	-1.2134
adj-i:た	v5	-1.9527
adj-i:た	v5:た	-1.0508
adj-i:た	v5:る	-0.6992
adj-i:た	w:が	-0.2255
adj-i:た	w:こと	0.4952
adj-i:た	w:その	-0.8219
adj-i:た	w:だ	-0.7065
adj-i:た	w:で	-0.8355
adj-i:た	w:です	1.1353
adj-i:た	w:ですか	1.1953
adj-i:た	w:と	0.1498
adj-i:た	w:に	-0.9689
adj-i:た	w:の	-1.0933
adj-i:た	w:ので	2.3603
adj-i:た	w:のに	2.0490
adj-i:た	w:は	-2.3603
adj-i:た	w:よ	0.9291
adj-i:た	w:を	-1.8205
adj-i:て	BOUNDARY	0.2607
adj-i:て	adj-i	1.0034
adj-i:て	adj-i:い	0.9442
adj-i:て	adj-na	0.3909
adj-i:て	adj-no	0.1304
adj-i:て	exp-adj	0.5711
adj-i:て	exp-adj:い	0.6030
adj-i:て	exp-v	0.7175
adj-i:て	n	-0.0358
adj-i:て	n-vs	-0.3539
adj-i:て	v1	0.3342
adj-i:て	v5	0.7152
adj-i:て	v5:い	1.0577
adj-i:て	v5:た	0.4277
adj-i:て	w:が	-0.7257
adj-i:て	w:に	-0.7593
adj-i:て	w:の	-0.8448
adj-i:て	w:は	-1.1822
adj-i:て	w:も	1.5517
adj-i:て	w:を	-0.9445
adj-i:ら	BOUNDARY	0.5012
adj-na	BOUNDARY	-1.1853
adj-na	adj-f	-0.4415
adj-na	adj-i	0.1961
adj-na	adj-i:い	0.0633
adj-na	adj-i:く	0.1401
adj-na	adj-i:た	0.6756
adj-na	adj-i:て	0.2085
adj-na	adj-na	-0.2421
adj-na	adj-no	-1.4585
adj-na	adj-pn	-1.9724
adj-na	adv	-1.6966
adj-na	aux	1.6247
adj-na	aux-adj	0.3092
adj-na	aux-adj:い	0.3690
adj-na	aux-v	-0.3944
adj-na	aux-v:い	0.0917
adj-na	aux-v:う	-0.5548
adj-na	aux-v:き	-0.0166
adj-na	aux-v:く	-0.8432
adj-na	aux-v:す	-0.0404
adj-na	aux-v:た	-0.6836
adj-na	aux-v:て	-0.5155
adj-na	aux-v:で	0.7502
adj-na	aux-v:ば	-0.1377
adj-na	aux-v:ら	-0.3967
adj-na	aux-v:る	-0.2583
adj-na	aux-v:ん	-0.1826
adj-na	aux:す	1.7393
adj-na	aux:だ	1.8009
adj-na	aux:ば	0.2603
adj-na	conj	0.7873
adj-na	cop	0.9303
adj-na	ctr	-1.1042
adj-na	exp	-0.3019
adj-na	exp-adj	1.1017
adj-na	exp-adj:い	1.0029
adj-na	exp-adj:く	0.0669
adj-na	exp-adj:た	1.3759
adj-na	exp-v	-0.0731
adj-na	exp-v:い	-0.1504
adj-na	exp-v:す	-0.5845
adj-na	exp-v:た	-0.0144
adj-na	exp-v:て	-0.3666
adj-na	exp-v:る	0.0610
adj-na	exp-v:ん	1.0515
adj-na	int	-0.6999
adj-na	n	-0.8864
adj-na	n-pref	-0.4667
adj-na	n-suf	-0.9091
adj-na	n-vs	-0.6262
adj-na	num	-0.4703
adj-na	pn	-2.2372
adj-na	pref	-1.0591
adj-na	prt	0.2126
adj-na	suf	-0.7346
adj-na	v1	-0.9446
adj-na	v1:い	-0.4253
adj-na	v1:す	-0.3984
adj-na	v1:た	-1.1706
adj-na	v1:て	-0.6970
adj-na	v1:る	-0.6523
adj-na	v5	-0.3774
adj-na	v5:い	-0.0765
adj-na	v5:う	-1.1910
adj-na	v5:く	-0.2397
adj-na	v5:す	-1.1299
adj-na	v5:た	-0.2066
adj-na	v5:だ	-0.2680
adj-na	v5:つ	-0.7232
adj-na	v5:て	0.0261
adj-na	v5:で	-0.5363
adj-na	v5:み	0.2623
adj-na	v5:む	-0.5188
adj-na	v5:ら	0.3105
adj-na	v5:り	-0.3846
adj-na	v5:る	-0.4325
adj-na	v5:ん	0.0720
adj-na	vs-i	-0.4994
adj-na	w:あった	0.1742
adj-na	w:あなた	-1.3548
adj-na	w:あの	-1.1678
adj-na	w:あります	-0.3420
adj-na	w:ある	-0.2998
adj-na	w:いい	-0.4407
adj-na	w:いつも	-1.0166
adj-na	w:いる	-0.5315
adj-na	w:お	-0.3277
adj-na	w:か	-0.8101
adj-na	w:から	-0.0275
adj-na	w:が	0.1313
adj-na	w:きた	-0.9239
adj-na	w:ください	-0.5178
adj-na	w:くれた	-0.7910
adj-na	w:ここ	-0.8557
adj-na	w:こと	-1.1624
adj-na	w:この	-2.0311
adj-na	w:これ	-1.2281
adj-na	w:さ	1.7396
adj-na	w:された	-0.0379
adj-na	w:さん	-0.1520
adj-na	w:し	-0.0595
adj-na	w:した	0.0514
adj-na	w:して	0.0355
adj-na	w:していた	0.5660
adj-na	w:している	1.4426
adj-na	w:しない	0.7287
adj-na	w:します	-0.4974
adj-na	w:しまった	-0.9837
adj-na	w:すぐに	-0.8309
