BOUNDARY	w:きた	-1.7168
BOUNDARY	w:ください	-1.5353
BOUNDARY	w:くれた	-2.7476
BOUNDARY	w:くれる	-1.5026
BOUNDARY	w:ここ	1.1134
BOUNDARY	w:こと	-0.7799
BOUNDARY	w:この	1.6116
BOUNDARY	w:これ	1.6625
BOUNDARY	w:さ	0.5903
BOUNDARY	w:された	-2.5174
BOUNDARY	w:さん	1.5363
BOUNDARY	w:し	-2.3643
BOUNDARY	w:した	-2.7488
BOUNDARY	w:したい	-0.6458
BOUNDARY	w:して	-2.4473
BOUNDARY	w:していた	-2.1164
BOUNDARY	w:している	-3.3398
BOUNDARY	w:しない	-1.8430
BOUNDARY	w:します	-1.3059
BOUNDARY	w:しまった	-1.7335
BOUNDARY	w:すぐ	0.5089
BOUNDARY	w:すぐに	0.6194
BOUNDARY	w:する	-3.0884
BOUNDARY	w:ずっと	-0.6159
BOUNDARY	w:そう	0.5035
BOUNDARY	w:そこ	0.7786
BOUNDARY	w:その	1.3372
BOUNDARY	w:それ	1.3580
BOUNDARY	w:そんな	1.1783
BOUNDARY	w:たい	-0.1378
BOUNDARY	w:たくさん	-0.3178
BOUNDARY	w:たち	-2.4513
BOUNDARY	w:ため	-0.3145
BOUNDARY	w:ために	-0.3734
BOUNDARY	w:だ	-1.6989
BOUNDARY	w:だけ	-1.1241
BOUNDARY	w:だった	-2.4291
BOUNDARY	w:だろう	-0.4171
BOUNDARY	w:つもり	-0.4766
BOUNDARY	w:で	-2.6506
BOUNDARY	w:であった	-1.3744
BOUNDARY	w:である	-2.7991
BOUNDARY	w:できない	-2.2634
BOUNDARY	w:できる	-0.9221
BOUNDARY	w:でした	-1.7175
BOUNDARY	w:でしょう	-0.4384
BOUNDARY	w:です	-2.0929
BOUNDARY	w:ですか	-1.7140
BOUNDARY	w:ではない	-2.5043
BOUNDARY	w:でも	-0.1102
BOUNDARY	w:と	-0.6059
BOUNDARY	w:という	-0.1390
BOUNDARY	w:とき	-1.8078
BOUNDARY	w:ところ	-0.3636
BOUNDARY	w:として	-1.7910
BOUNDARY	w:とても	-0.0309
BOUNDARY	w:とは	-1.2211
BOUNDARY	w:どう	-0.3717
BOUNDARY	w:どこ	0.4239
BOUNDARY	w:どんな	0.9308
BOUNDARY	w:な	-2.0761
BOUNDARY	w:ない	-3.1707
BOUNDARY	w:なかった	-2.1491
BOUNDARY	w:なさい	-0.9292
BOUNDARY	w:なら	-1.5160
BOUNDARY	w:なんて	-0.0465
BOUNDARY	w:に	-2.4182
BOUNDARY	w:について	-2.3991
BOUNDARY	w:になった	-2.3051
BOUNDARY	w:には	-2.3488
BOUNDARY	w:にも	-1.9238
BOUNDARY	w:ね	-2.2355
BOUNDARY	w:の	-1.9757
BOUNDARY	w:のだ	-1.6502
BOUNDARY	w:ので	-1.9722
BOUNDARY	w:のです	-2.2040
BOUNDARY	w:のに	-1.6503
BOUNDARY	w:は	-1.4783
BOUNDARY	w:へ	-2.3945
BOUNDARY	w:べき	-1.5982
BOUNDARY	w:ほとんど	0.2380
BOUNDARY	w:ほど	-0.6830
BOUNDARY	w:まだ	0.3307
BOUNDARY	w:まで	-1.2968
BOUNDARY	w:みんな	0.5988
BOUNDARY	w:も	-1.9169
BOUNDARY	w:もう	1.0718
BOUNDARY	w:もし	1.7268
BOUNDARY	w:もっと	0.7754
BOUNDARY	w:もの	-0.0078
BOUNDARY	w:や	-1.1088
BOUNDARY	w:よ	-1.9674
BOUNDARY	w:よい	-0.8087
BOUNDARY	w:よう	-0.8321
BOUNDARY	w:ような	-1.0291
BOUNDARY	w:ように	-1.3506
BOUNDARY	w:よく	-0.3340
BOUNDARY	w:より	-0.7279
BOUNDARY	w:よりも	-1.4160
BOUNDARY	w:を	-2.9211
BOUNDARY	w:んだ	-1.6379
BOUNDARY	w:んです	-1.6956
adj-f	BOUNDARY	0.3948
adj-f	adj-i	0.1371
adj-f	adj-i:い	0.2775
adj-f	adj-na	-0.2545
adj-f	adj-no	-1.2941
adj-f	adj-pn	-1.1392
adj-f	adv	-0.8159
adj-f	aux-v	-0.7143
adj-f	cop	0.7959
adj-f	cop:た	0.7837
adj-f	exp	-0.4072
adj-f	exp-v	-0.2852
adj-f	n	0.4062
adj-f	n-suf	0.2676
adj-f	n-vs	-0.4184
adj-f	pn	-1.2927
adj-f	suf	0.2423
adj-f	v1	-0.8881
adj-f	v1:た	-0.5308
adj-f	v5	-1.0748
adj-f	v5:た	-0.5778
adj-f	v5:る	-0.7482
adj-f	w:が	-0.1678
adj-f	w:こと	0.6369
adj-f	w:した	1.5226
adj-f	w:して	1.3301
adj-f	w:している	0.9886
adj-f	w:する	0.7182
adj-f	w:そう	0.8034
adj-f	w:その	-0.8922
adj-f	w:だ	-0.1825
adj-f	w:で	0.3173
adj-f	w:と	0.1545
adj-f	w:ところ	0.5924
adj-f	w:に	-0.1728
adj-f	w:の	-0.0238
adj-f	w:ので	0.7974
adj-f	w:のです	0.5274
adj-f	w:は	-0.6799
adj-f	w:も	0.3590
adj-f	w:を	0.1302
adj-i	BOUNDARY	0.6247
adj-i	adj-f	-0.3737
adj-i	adj-i	-0.7477
adj-i	adj-i:い	-0.7142
adj-i	adj-i:く	-0.5211
adj-i	adj-i:た	-0.4103
adj-i	adj-na	-0.7168
adj-i	adj-no	-0.3598
adj-i	adj-pn	-3.3396
adj-i	adv	-0.8011
adj-i	aux	-0.0486
adj-i	aux-adj	-0.0153
adj-i	aux-adj:い	0.1864
adj-i	aux-v	0.6286
adj-i	aux-v:う	-0.5786
adj-i	aux-v:く	-1.0742
adj-i	aux-v:す	-0.1502
adj-i	aux-v:た	0.6965
adj-i	aux-v:て	1.1192
adj-i	aux-v:る	0.9285
adj-i	aux-v:ん	0.2476
adj-i	conj	-0.6696
adj-i	cop	-0.1809
adj-i	cop:た	-0.5582
adj-i	cop:だ	0.9473
adj-i	ctr	0.4834
adj-i	exp	-0.1300
adj-i	exp-adj	-0.4739
adj-i	exp-adj:い	-0.2947
adj-i	exp-v	0.0519
adj-i	exp-v:い	-0.7008
adj-i	exp-v:す	-0.1700
adj-i	exp-v:た	0.3583
adj-i	exp-v:て	-0.0063
adj-i	exp-v:る	0.1794
adj-i	int	-0.8697
adj-i	n	0.6883
adj-i	n-pref	0.2415
adj-i	n-suf	0.8914
adj-i	n-vs	0.1049
adj-i	num	-0.8376
adj-i	pn	-1.7012
adj-i	pref	0.8338
adj-i	prt	0.8401
adj-i	suf	1.0879
adj-i	v1	-0.4432
adj-i	v1:い	-0.1941
adj-i	v1:す	0.1787
adj-i	v1:た	-0.4753
adj-i	v1:て	-0.6465
adj-i	v1:る	-0.2442
adj-i	v5	-0.5872
adj-i	v5:い	-0.7695
adj-i	v5:う	-0.8713
adj-i	v5:く	-0.7546
adj-i	v5:す	-0.6465
adj-i	v5:た	-0.2517
adj-i	v5:だ	-0.5201
adj-i	v5:て	-0.5120
adj-i	v5:で	-0.3455
adj-i	v5:む	-0.5953
adj-i	v5:る	-0.4426
adj-i	w:あなた	-1.6495
adj-i	w:あの	-0.7512
adj-i	w:あります	-0.6353
adj-i	w:ある	-1.6475
adj-i	w:いい	-0.8054
adj-i	w:いつも	-0.8016
adj-i	w:いる	-0.7886
adj-i	w:か	-0.6993
adj-i	w:から	0.2846
adj-i	w:が	-1.1533
adj-i	w:きた	-0.7220
adj-i	w:ください	-1.1347
adj-i	w:くれた	-0.7643
adj-i	w:ここ	-0.7727
adj-i	w:こと	1.3756
adj-i	w:この	-1.7050
adj-i	w:これ	-0.9869
adj-i	w:し	0.6096
adj-i	w:した	-1.3955
adj-i	w:して	0.0939
adj-i	w:している	-0.6993
adj-i	w:しまった	-0.7732
adj-i	w:する	-1.1112
adj-i	w:その	-2.0700
adj-i	w:それ	-1.4453
adj-i	w:たい	-0.7727
adj-i	w:たくさん	-0.6937
adj-i	w:たち	-0.5185
adj-i	w:ため	0.1648
adj-i	w:ために	-0.3008
adj-i	w:だ	-2.4737
adj-i	w:だった	-1.3191
adj-i	w:だろう	0.0247
adj-i	w:で	-2.6988
adj-i	w:である	-1.5120
adj-i	w:でしょう	0.5282
adj-i	w:です	0.9496
adj-i	w:ですか	1.5447
adj-i	w:ではない	-0.9000
adj-i	w:と	0.9255
adj-i	w:という	0.0436
adj-i	w:とき	1.1004
adj-i	w:ところ	1.1240
adj-i	w:とても	-0.9676
adj-i	w:とは	0.6214
adj-i	w:な	0.1790
adj-i	w:ない	-0.9707
adj-i	w:なさい	-1.2775
adj-i	w:なら	0.5219
adj-i	w:に	-2.8674
adj-i	w:について	-0.8355
adj-i	w:には	-2.0372
adj-i	w:ね	0.7509
adj-i	w:の	-0.8304
adj-i	w:のだ	0.8800
adj-i	w:ので	2.1196
adj-i	w:のです	1.4627
adj-i	w:のに	1.4685
adj-i	w:は	-3.0341
adj-i	w:へ	-1.3919
adj-i	w:ほど	0.7519
adj-i	w:まで	-1.1695
adj-i	w:も	0.1655
adj-i	w:もう	-0.8417
adj-i	w:もの	1.7274
adj-i	w:よ	0.8281
adj-i	w:よい	-0.6182
adj-i	w:よう	0.3597
adj-i	w:ように	0.1127
adj-i	w:よく	-0.9513
adj-i	w:より	-0.8134
adj-i	w:を	-3.8788
adj-i	w:んだ	1.1384
adj-i	w:んです	1.3035
adj-i:い	BOUNDARY	0.6444
adj-i:い	adj-f	-0.2333
adj-i:い	adj-i	-1.3561
adj-i:い	adj-i:い	-1.1349
adj-i:い	adj-i:く	-0.9556
adj-i:い	adj-i:た	-0.7477
adj-i:い	adj-na	-0.8364
adj-i:い	adj-no	-0.2569
adj-i:い	adj-pn	-3.2622
adj-i:い	adv	-0.6804
adj-i:い	aux	-0.0941
adj-i:い	aux-adj	0.0140
adj-i:い	aux-adj:い	0.1920
adj-i:い	aux-v	-3.0631
adj-i:い	aux-v:く	-0.9238
adj-i:い	aux-v:す	-0.9527
adj-i:い	aux-v:た	-2.0274
adj-i:い	aux-v:て	-1.2093
adj-i:い	aux-v:る	-1.6474
adj-i:い	aux-v:ん	-0.7214
adj-i:い	conj	-0.9613
adj-i:い	cop	-0.4002
adj-i:い	cop:だ	0.7580
adj-i:い	ctr	0.6664
adj-i:い	exp	0.0098
adj-i:い	exp-adj	-0.9206
adj-i:い	exp-adj:い	-0.7497
adj-i:い	exp-v	0.1226
adj-i:い	exp-v:す	-0.1446
adj-i:い	exp-v:た	0.3889
adj-i:い	exp-v:て	0.1466
adj-i:い	exp-v:る	0.2972
adj-i:い	int	-0.7088
adj-i:い	n	0.8876
adj-i:い	n-pref	0.3717
adj-i:い	n-suf	1.0812
adj-i:い	n-vs	0.1298
adj-i:い	num	-0.7094
adj-i:い	pn	-1.6193
adj-i:い	pref	0.9501
adj-i:い	prt	0.4625
adj-i:い	suf	1.2897
adj-i:い	v1	-3.1124
adj-i:い	v1:い	-0.7540
adj-i:い	v1:す	-0.7214
adj-i:い	v1:た	-2.1548
adj-i:い	v1:て	-1.6145
adj-i:い	v1:る	-2.2478
adj-i:い	v5	-3.6747
adj-i:い	v5:い	-1.2849
adj-i:い	v5:う	-1.6309
adj-i:い	v5:く	-1.0624
adj-i:い	v5:す	-1.7275
adj-i:い	v5:た	-2.6881
adj-i:い	v5:だ	-1.0519
adj-i:い	v5:て	-1.8425
adj-i:い	v5:る	-2.3985
adj-i:い	w:あなた	-1.6357
adj-i:い	w:あの	-0.6135
adj-i:い	w:ある	-1.4597
adj-i:い	w:いい	-0.8450
adj-i:い	w:か	-0.5980
adj-i:い	w:から	0.3811
adj-i:い	w:が	-1.1003
adj-i:い	w:ください	-0.9793
adj-i:い	w:ここ	-0.8153
adj-i:い	w:こと	1.5416
adj-i:い	w:この	-1.4968
adj-i:い	w:これ	-0.8441
adj-i:い	w:し	0.4120
adj-i:い	w:した	-2.1381
adj-i:い	w:して	-1.4754
adj-i:い	w:している	-1.2189
adj-i:い	w:する	-1.9337
adj-i:い	w:その	-2.0477
adj-i:い	w:それ	-1.2685
adj-i:い	w:たい	-0.6329
adj-i:い	w:ために	-0.2628
adj-i:い	w:だ	-2.4364
adj-i:い	w:だった	-1.3213
adj-i:い	w:だろう	0.1964
adj-i:い	w:で	-2.4755
adj-i:い	w:である	-1.3314
adj-i:い	w:でしょう	0.6072
adj-i:い	w:です	0.9543
adj-i:い	w:ですか	1.5238
adj-i:い	w:ではない	-0.7655
adj-i:い	w:と	1.1099
adj-i:い	w:という	0.1504
adj-i:い	w:とき	1.1964
adj-i:い	w:ところ	1.2474
adj-i:い	w:とても	-0.9934
adj-i:い	w:とは	0.7295
adj-i:い	w:な	0.3215
adj-i:い	w:ない	-0.9962
adj-i:い	w:なさい	-1.1116
adj-i:い	w:に	-3.0764
adj-i:い	w:について	-0.7075
adj-i:い	w:には	-1.8333
adj-i:い	w:ね	0.7161
adj-i:い	w:の	-0.6293
adj-i:い	w:のだ	0.7243
adj-i:い	w:ので	1.6780
adj-i:い	w:のです	1.5541
adj-i:い	w:のに	0.2882
adj-i:い	w:は	-3.8965
adj-i:い	w:へ	-1.2183
adj-i:い	w:ほど	0.8569
adj-i:い	w:まで	-1.0115
adj-i:い	w:も	-1.7616
adj-i:い	w:もう	-0.7131
adj-i:い	w:もの	1.8973
adj-i:い	w:よ	0.8029
adj-i:い	w:よう	0.4365
adj-i:い	w:ように	0.2553
adj-i:い	w:よく	-0.8119
adj-i:い	w:を	-3.6445
adj-i:い	w:んだ	1.2321
adj-i:い	w:んです	1.3047
adj-i:く	BOUNDARY	-1.1154
adj-i:く	adj-i	-0.1533
adj-i:く	adj-i:い	-0.6191
adj-i:く	adj-na	-0.1521
adj-i:く	adj-no	-0.6222
adj-i:く	adj-pn	-1.4742
adj-i:く	adv	-1.0980
adj-i:く	aux-v	2.5555
adj-i:く	aux-v:す	0.7544
adj-i:く	aux-v:た	2.2698
adj-i:く	aux-v:て	2.2172
adj-i:く	aux-v:る	2.2858
adj-i:く	aux-v:ん	0.9607
adj-i:く	exp	-0.9500
adj-i:く	exp-v	-0.1716
adj-i:く	n	-0.7699
adj-i:く	n-suf	-0.6331
adj-i:く	n-vs	0.5220
adj-i:く	pn	-1.1859
adj-i:く	prt	1.2721
adj-i:く	suf	-0.6541
adj-i:く	v1	1.4221
adj-i:く	v1:す	0.8917
adj-i:く	v1:た	1.0807
adj-i:く	v1:て	0.7166
adj-i:く	v1:る	1.4161
adj-i:く	v5	1.4395
adj-i:く	v5:う	0.5016
adj-i:く	v5:す	0.7820
adj-i:く	v5:た	1.5704
adj-i:く	v5:て	0.9966
adj-i:く	v5:る	1.2766
adj-i:く	w:か	-0.7569
adj-i:く	w:が	-1.7896
adj-i:く	w:こと	-0.6949
adj-i:く	w:し	0.7330
adj-i:く	w:した	0.2394
adj-i:く	w:して	1.3715
adj-i:く	w:している	0.4055
adj-i:く	w:する	0.4269
adj-i:く	w:その	-0.8511
adj-i:く	w:だ	-0.8997
adj-i:く	w:で	-1.0491
adj-i:く	w:と	-1.0149
adj-i:く	w:なら	0.7060
adj-i:く	w:に	-1.8433
adj-i:く	w:の	-1.9754
adj-i:く	w:は	-1.1144
adj-i:く	w:も	0.8709
adj-i:く	w:を	-2.1224
adj-i:た	BOUNDARY	1.3201
adj-i:た	adj-i	-0.8803
adj-i:た	adj-i:い	-0.7477
adj-i:た	adj-na	-1.1172
adj-i:た	adj-no	-1.4712
adj-i:た	adj-pn	-1.3731
adj-i:た	adv	-1.1615
adj-i:た	aux-v	-1.0926
adj-i:た	exp	-0.5709
adj-i:た	exp-v	-0.8962
adj-i:た	n	-2.2672
adj-i:た	n-suf	-0.5387
adj-i:た	n-vs	-1.4607
adj-i:た	pn	-1.3726
adj-i:た	prt	0.9471
adj-i:た	v1	-1.2596
adj-i:た	v5	-1.8356
adj-i:た	v5:た	-0.9623
adj-i:た	w:が	-0.2727
adj-i:た	w:こと	0.5005
adj-i:た	w:その	-0.8147
adj-i:た	w:だ	-0.7001
adj-i:た	w:で	-0.8282
adj-i:た	w:です	1.1401
adj-i:た	w:ですか	1.1975
adj-i:た	w:と	0.1569
adj-i:た	w:に	-0.9588
adj-i:た	w:の	-1.0829
adj-i:た	w:ので	2.3455
adj-i:た	w:のに	2.0503
adj-i:た	w:は	-2.3488
adj-i:た	w:よ	0.9324
adj-i:た	w:を	-1.8098
adj-i:て	BOUNDARY	0.2315
adj-i:て	adj-i	1.1753
adj-i:て	adj-i:い	1.1491
adj-i:て	adj-na	0.3980
adj-i:て	adj-no	0.1412
adj-i:て	adv	-0.1220
adj-i:て	exp-adj	0.8455
adj-i:て	exp-adj:い	0.8661
adj-i:て	exp-v	0.5166
adj-i:て	n	-0.0267
adj-i:て	n-vs	-0.3371
adj-i:て	v1	0.6635
adj-i:て	v1:い	0.6611
adj-i:て	v1:た	0.4537
adj-i:て	v5	0.2200
adj-i:て	v5:た	0.3001
adj-i:て	w:が	-0.7088
adj-i:て	w:に	-0.7419
adj-i:て	w:の	-0.8262
adj-i:て	w:は	-1.1577
adj-i:て	w:も	1.5558
adj-i:て	w:を	-0.9245
adj-i:ら	BOUNDARY	0.4993
adj-na	BOUNDARY	-1.1078
adj-na	adj-f	-0.2545
adj-na	adj-i	0.1575
adj-na	adj-i:い	0.0198
adj-na	adj-i:く	0.2336
adj-na	adj-i:た	0.6407
adj-na	adj-i:て	0.2157
adj-na	adj-na	-0.2642
adj-na	adj-no	-1.4547
adj-na	adj-pn	-1.9902
adj-na	adv	-1.5523
adj-na	aux	1.6176
adj-na	aux-adj	0.1344
adj-na	aux-adj:い	0.3733
adj-na	aux-v	-0.7327
adj-na	aux-v:い	-0.0880
adj-na	aux-v:う	-0.6423
adj-na	aux-v:く	-0.8671
adj-na	aux-v:す	-0.7845
adj-na	aux-v:た	-0.9701
adj-na	aux-v:て	-0.6469
adj-na	aux-v:で	0.8118
adj-na	aux-v:る	-0.4115
adj-na	aux-v:ん	-0.4957
adj-na	aux:す	1.7359
adj-na	aux:だ	1.7964
adj-na	aux:ば	0.2541
adj-na	conj	0.7822
adj-na	cop	0.8065
adj-na	cop:い	0.9330
adj-na	cop:す	0.7506
adj-na	cop:た	0.3261
adj-na	cop:て	0.5756
adj-na	cop:る	0.1837
adj-na	cop:ん	0.7114
adj-na	ctr	-1.1177
adj-na	exp	-0.2765
adj-na	exp-adj	1.1334
adj-na	exp-adj:い	0.9913
adj-na	exp-adj:く	0.4161
adj-na	exp-adj:た	1.3459
adj-na	exp-v	-0.0208
adj-na	exp-v:い	-0.3202
adj-na	exp-v:す	-0.6275
adj-na	exp-v:た	0.1383
adj-na	exp-v:て	-0.4960
adj-na	exp-v:る	0.0391
adj-na	exp-v:ん	1.1093
adj-na	int	-0.5283
adj-na	n	-0.8937
adj-na	n-pref	-0.5027
adj-na	n-suf	-0.9026
adj-na	n-vs	-0.6391
adj-na	num	-0.4802
adj-na	pn	-2.2518
adj-na	pref	-1.1823
adj-na	prt	0.3434
adj-na	suf	-0.7783
adj-na	v1	-1.0588
adj-na	v1:い	-0.3367
adj-na	v1:す	-1.0834
adj-na	v1:た	-1.3377
adj-na	v1:て	-0.9700
adj-na	v1:る	-0.5934
adj-na	v5	-0.3379
adj-na	v5:い	0.0928
adj-na	v5:う	-1.1957
adj-na	v5:く	-0.0691
adj-na	v5:す	-1.0332
adj-na	v5:た	-0.1553
adj-na	v5:だ	-0.2679
adj-na	v5:つ	-0.7310
adj-na	v5:て	0.0184
adj-na	v5:で	-0.5724
adj-na	v5:む	-0.5283
adj-na	v5:ら	0.3810
adj-na	v5:る	-0.4209
adj-na	v5:ん	0.1361
adj-na	w:あった	0.1666
adj-na	w:あなた	-1.3681
adj-na	w:あの	-1.1782
adj-na	w:あります	-0.3517
adj-na	w:ある	-0.3127
adj-na	w:いい	-0.5467
adj-na	w:いう	-0.5144
adj-na	w:いつも	-1.0262
adj-na	w:いる	-0.5411
adj-na	w:か	-0.5729
adj-na	w:から	-0.0408
adj-na	w:が	0.1244
adj-na	w:きた	-0.9330
adj-na	w:ください	-0.5291
adj-na	w:くれた	-0.9827
adj-na	w:ここ	-0.8662
adj-na	w:こと	-1.1764
adj-na	w:この	-2.0449
adj-na	w:これ	-1.2388
adj-na	w:さ	1.7319
adj-na	w:された	-0.0464
adj-na	w:さん	-0.1599
adj-na	w:し	-0.0710
adj-na	w:した	0.0374
adj-na	w:して	0.0225
adj-na	w:していた	0.5572
adj-na	w:している	1.4392
adj-na	w:しない	0.7211
adj-na	w:します	-0.5059
adj-na	w:しまった	-0.9931
adj-na	w:すぐに	-0.8394
adj-na	w:する	0.2015
adj-na	w:そう	1.4753
adj-na	w:そこ	-0.8837
adj-na	w:その	-1.7814
adj-na	w:それ	-1.5624
adj-na	w:そんな	-0.7834
adj-na	w:たい	-0.5095
adj-na	w:たくさん	-0.0240
adj-na	w:たち	-0.7256
adj-na	w:ため	-0.7002
adj-na	w:ために	-1.2469
adj-na	w:だ	2.8784
adj-na	w:だけ	-0.1061
adj-na	w:だった	2.6468
adj-na	w:だろう	0.0324
adj-na	w:つもり	-0.8588
adj-na	w:で	0.7344
adj-na	w:であった	1.9513
adj-na	w:である	2.6898
adj-na	w:でした	1.8061
adj-na	w:でしょう	-0.2162
adj-na	w:です	2.3672
adj-na	w:ですか	1.8660
adj-na	w:ではない	2.7018
adj-na	w:でも	0.0920
adj-na	w:と	0.0382
adj-na	w:という	-0.1537
adj-na	w:とき	-1.0436
adj-na	w:ところ	-1.0161
adj-na	w:とても	-1.4216
adj-na	w:とは	0.5763
adj-na	w:どう	-0.4581
adj-na	w:どこ	-0.8303
adj-na	w:な	1.6981
adj-na	w:ない	-0.6365
adj-na	w:なさい	-1.2258
adj-na	w:なら	0.9272
adj-na	w:に	0.6235
adj-na	w:について	0.0976
adj-na	w:になった	2.1793
adj-na	w:には	0.1778
adj-na	w:にも	2.2808
adj-na	w:ね	-0.2011
adj-na	w:の	0.4067
