BOUNDARY	w:ではない	-2.5069
BOUNDARY	w:でも	-0.1127
BOUNDARY	w:と	-0.6086
BOUNDARY	w:という	-0.1416
BOUNDARY	w:とき	-1.8103
BOUNDARY	w:ところ	-0.3662
BOUNDARY	w:として	-1.7934
BOUNDARY	w:とても	-0.0336
BOUNDARY	w:とは	-1.2236
BOUNDARY	w:どう	-0.3742
BOUNDARY	w:どこ	0.4214
BOUNDARY	w:どんな	0.9285
BOUNDARY	w:な	-2.0788
BOUNDARY	w:ない	-3.1734
BOUNDARY	w:なかった	-2.1515
BOUNDARY	w:なさい	-0.2614
BOUNDARY	w:なら	-1.5185
BOUNDARY	w:なんて	-0.0489
BOUNDARY	w:に	-2.3816
BOUNDARY	w:について	-2.4017
BOUNDARY	w:になった	-2.1534
BOUNDARY	w:には	-2.3515
BOUNDARY	w:にも	-1.9262
BOUNDARY	w:ね	-2.2381
BOUNDARY	w:の	-1.9785
BOUNDARY	w:のだ	-1.6526
BOUNDARY	w:ので	-1.9748
BOUNDARY	w:のです	-2.2067
BOUNDARY	w:のに	-1.6529
BOUNDARY	w:は	-1.4810
BOUNDARY	w:へ	-2.3972
BOUNDARY	w:べき	-1.6007
BOUNDARY	w:ほとんど	0.2356
BOUNDARY	w:ほど	-0.6855
BOUNDARY	w:まだ	0.3282
BOUNDARY	w:まで	-1.2995
BOUNDARY	w:みんな	0.5964
BOUNDARY	w:も	-1.9025
BOUNDARY	w:もう	1.0692
BOUNDARY	w:もし	1.7244
BOUNDARY	w:もっと	0.7730
BOUNDARY	w:もの	-0.0105
BOUNDARY	w:や	-1.1112
BOUNDARY	w:よ	-1.9701
BOUNDARY	w:よい	-0.8113
BOUNDARY	w:よう	-0.8344
BOUNDARY	w:ような	-1.0315
BOUNDARY	w:ように	-1.3532
BOUNDARY	w:よく	-0.3366
BOUNDARY	w:より	-0.7304
BOUNDARY	w:よりも	-1.4184
BOUNDARY	w:を	-2.9195
BOUNDARY	w:んだ	-1.6403
BOUNDARY	w:んです	-1.6980
adj-f	BOUNDARY	0.3922
adj-f	adj-i	0.1360
adj-f	adj-i:い	0.2775
adj-f	adj-na	-0.2546
adj-f	adj-no	-1.2942
adj-f	adj-pn	-1.1392
adj-f	adv	-0.8160
adj-f	aux-v	-0.7207
adj-f	cop	0.7300
adj-f	cop:た	0.7836
adj-f	exp	-0.4073
adj-f	exp-v	-0.2762
adj-f	n	0.4061
adj-f	n-suf	0.2676
adj-f	n-vs	-0.4184
adj-f	pn	-1.2928
adj-f	suf	0.2423
adj-f	v1	-0.8716
adj-f	v1:た	-0.5308
adj-f	v5	-0.9988
adj-f	v5:た	-0.5777
adj-f	v5:る	-0.7482
adj-f	w:が	-0.1678
adj-f	w:こと	0.6369
adj-f	w:した	1.5226
adj-f	w:して	1.3301
adj-f	w:している	0.9886
adj-f	w:する	0.7181
adj-f	w:そう	0.8034
adj-f	w:その	-0.8923
adj-f	w:だ	-0.1826
adj-f	w:で	0.3172
adj-f	w:と	0.1544
adj-f	w:ところ	0.5923
adj-f	w:に	-0.1728
adj-f	w:の	-0.0239
adj-f	w:ので	0.7974
adj-f	w:のです	0.5273
adj-f	w:は	-0.6800
adj-f	w:も	0.3590
adj-f	w:を	0.1301
adj-i	BOUNDARY	0.6226
adj-i	adj-f	-0.3748
adj-i	adj-i	-0.7510
adj-i	adj-i:い	-0.7159
adj-i	adj-i:く	-0.5309
adj-i	adj-i:た	-0.4133
adj-i	adj-na	-0.7185
adj-i	adj-no	-0.3616
adj-i	adj-pn	-3.3413
adj-i	adv	-0.8029
adj-i	aux	-0.0497
adj-i	aux-adj	-0.0163
adj-i	aux-adj:い	0.1856
adj-i	aux-v	0.6182
adj-i	aux-v:い	-0.5313
adj-i	aux-v:う	-0.5796
adj-i	aux-v:く	-1.0688
adj-i	aux-v:す	-0.1663
adj-i	aux-v:た	0.6893
adj-i	aux-v:て	1.0968
adj-i	aux-v:る	0.9236
adj-i	aux-v:ん	0.2446
adj-i	conj	-0.6711
adj-i	cop	-0.1728
adj-i	cop:た	-0.5591
adj-i	cop:だ	0.9468
adj-i	ctr	0.4819
adj-i	exp	-0.1318
adj-i	exp-adj	-0.4754
adj-i	exp-adj:い	-0.2962
adj-i	exp-v	0.0545
adj-i	exp-v:い	-0.7017
adj-i	exp-v:す	-0.1711
adj-i	exp-v:た	0.3567
adj-i	exp-v:て	-0.0572
adj-i	exp-v:る	0.1779
adj-i	int	-0.8709
adj-i	n	0.6865
adj-i	n-pref	0.2405
adj-i	n-suf	0.8898
adj-i	n-vs	0.1129
adj-i	num	-0.8386
adj-i	pn	-1.7030
adj-i	pref	0.8324
adj-i	prt	0.8831
adj-i	suf	1.0862
adj-i	v1	-0.4141
adj-i	v1:い	-0.1951
adj-i	v1:す	0.1776
adj-i	v1:た	-0.4770
adj-i	v1:て	-0.5251
adj-i	v1:る	-0.2458
adj-i	v5	-0.5782
adj-i	v5:い	-0.7704
adj-i	v5:う	-0.8716
adj-i	v5:く	-0.5320
adj-i	v5:す	-0.6480
adj-i	v5:た	-0.2416
adj-i	v5:だ	-0.5214
adj-i	v5:て	-0.5190
adj-i	v5:で	-0.3465
adj-i	v5:む	-0.5963
adj-i	v5:る	-0.4442
adj-i	w:あなた	-1.6510
adj-i	w:あの	-0.7523
adj-i	w:あります	-0.6363
adj-i	w:ある	-1.6489
adj-i	w:いい	-0.8065
adj-i	w:いつも	-0.8026
adj-i	w:いる	-0.7896
adj-i	w:か	-0.7010
adj-i	w:から	0.2831
adj-i	w:が	-1.1550
adj-i	w:きた	-0.7230
adj-i	w:ください	-1.1359
adj-i	w:くれた	-0.7652
adj-i	w:ここ	-0.7738
adj-i	w:こと	1.3740
adj-i	w:この	-1.7065
adj-i	w:これ	-0.9880
adj-i	w:し	0.6084
adj-i	w:した	-1.3971
adj-i	w:して	0.0925
adj-i	w:している	-0.7006
adj-i	w:しまった	-0.7741
adj-i	w:する	-1.1128
adj-i	w:その	-2.0716
adj-i	w:それ	-1.4467
adj-i	w:たい	-0.6197
adj-i	w:たくさん	-0.6946
adj-i	w:たち	-0.5194
adj-i	w:ため	0.1641
adj-i	w:ために	-0.3020
adj-i	w:だ	-2.6576
adj-i	w:だった	-1.5028
adj-i	w:だろう	0.0234
adj-i	w:で	-2.7005
adj-i	w:である	-1.5134
adj-i	w:でしょう	0.5272
adj-i	w:です	0.9392
adj-i	w:ですか	1.5434
adj-i	w:ではない	-0.9010
adj-i	w:と	0.9238
adj-i	w:という	0.0428
adj-i	w:とき	1.0994
adj-i	w:ところ	1.1230
adj-i	w:とても	-0.9689
adj-i	w:とは	0.6206
adj-i	w:な	0.1779
adj-i	w:ない	-0.9719
adj-i	w:なさい	-0.9423
adj-i	w:なら	0.5211
adj-i	w:に	-2.8692
adj-i	w:について	-0.8365
adj-i	w:には	-2.0387
adj-i	w:ね	0.7498
adj-i	w:の	-0.8322
adj-i	w:のだ	0.8794
adj-i	w:ので	2.1184
adj-i	w:のです	1.4615
adj-i	w:のに	1.4675
adj-i	w:は	-3.0358
adj-i	w:へ	-1.3932
adj-i	w:ほど	0.7511
adj-i	w:まで	-1.1708
adj-i	w:も	0.1639
adj-i	w:もう	-0.8427
adj-i	w:もの	1.7261
adj-i	w:よ	0.8267
adj-i	w:よい	-0.6192
adj-i	w:よう	0.3591
adj-i	w:ように	0.1115
adj-i	w:よく	-0.9524
adj-i	w:より	-0.8144
adj-i	w:を	-3.8806
adj-i	w:んだ	1.1377
adj-i	w:んです	1.3028
adj-i:い	BOUNDARY	0.6422
adj-i:い	adj-f	-0.2334
adj-i:い	adj-i	-1.3577
adj-i:い	adj-i:い	-1.1350
adj-i:い	adj-i:く	-0.9636
adj-i:い	adj-i:た	-0.7496
adj-i:い	adj-na	-0.8365
adj-i:い	adj-no	-0.2570
adj-i:い	adj-pn	-3.2623
adj-i:い	adv	-0.6806
adj-i:い	aux	-0.0942
adj-i:い	aux-adj	0.0139
adj-i:い	aux-adj:い	0.1919
adj-i:い	aux-v	-3.0718
adj-i:い	aux-v:く	-0.9179
adj-i:い	aux-v:す	-0.9665
adj-i:い	aux-v:た	-2.0329
adj-i:い	aux-v:て	-1.2443
adj-i:い	aux-v:る	-1.6508
adj-i:い	aux-v:ん	-0.7233
adj-i:い	conj	-0.9614
adj-i:い	cop	-0.3911
adj-i:い	cop:だ	0.7580
adj-i:い	ctr	0.6664
adj-i:い	exp	0.0097
adj-i:い	exp-adj	-0.9206
adj-i:い	exp-adj:い	-0.7497
adj-i:い	exp-v	0.1250
adj-i:い	exp-v:す	-0.1447
adj-i:い	exp-v:た	0.3888
adj-i:い	exp-v:て	0.0953
adj-i:い	exp-v:る	0.2972
adj-i:い	int	-0.7089
adj-i:い	n	0.8875
adj-i:い	n-pref	0.3716
adj-i:い	n-suf	1.0812
adj-i:い	n-vs	0.1297
adj-i:い	num	-0.7095
adj-i:い	pn	-1.6194
adj-i:い	pref	0.9501
adj-i:い	prt	0.5056
adj-i:い	suf	1.2896
adj-i:い	v1	-3.0909
adj-i:い	v1:い	-0.7540
adj-i:い	v1:す	-0.7215
adj-i:い	v1:た	-2.1549
adj-i:い	v1:て	-1.6096
adj-i:い	v1:る	-2.2478
adj-i:い	v5	-3.6794
adj-i:い	v5:い	-1.2844
adj-i:い	v5:う	-1.6299
adj-i:い	v5:く	-1.0618
adj-i:い	v5:す	-1.7276
adj-i:い	v5:た	-2.6879
adj-i:い	v5:だ	-1.0520
adj-i:い	v5:て	-1.8478
adj-i:い	v5:る	-2.3985
adj-i:い	w:あなた	-1.6358
adj-i:い	w:あの	-0.6135
adj-i:い	w:ある	-1.4597
adj-i:い	w:いい	-0.8450
adj-i:い	w:か	-0.5980
adj-i:い	w:から	0.3810
adj-i:い	w:が	-1.1004
adj-i:い	w:ください	-0.9794
adj-i:い	w:ここ	-0.8153
adj-i:い	w:こと	1.5415
adj-i:い	w:この	-1.4968
adj-i:い	w:これ	-0.8442
adj-i:い	w:し	0.4119
adj-i:い	w:した	-2.1381
adj-i:い	w:して	-1.4754
adj-i:い	w:している	-1.2189
adj-i:い	w:する	-1.9337
adj-i:い	w:その	-2.0477
adj-i:い	w:それ	-1.2686
adj-i:い	w:たい	-0.6330
adj-i:い	w:ために	-0.2629
adj-i:い	w:だ	-2.4365
adj-i:い	w:だった	-1.3214
adj-i:い	w:だろう	0.1963
adj-i:い	w:で	-2.4756
adj-i:い	w:である	-1.3314
adj-i:い	w:でしょう	0.6071
adj-i:い	w:です	0.9542
adj-i:い	w:ですか	1.5238
adj-i:い	w:ではない	-0.7655
adj-i:い	w:と	1.1098
adj-i:い	w:という	0.1504
adj-i:い	w:とき	1.1964
adj-i:い	w:ところ	1.2473
adj-i:い	w:とても	-0.9935
adj-i:い	w:とは	0.7294
adj-i:い	w:な	0.3214
adj-i:い	w:ない	-0.9963
adj-i:い	w:なさい	-1.1116
adj-i:い	w:に	-3.0765
adj-i:い	w:について	-0.7076
adj-i:い	w:には	-1.8334
adj-i:い	w:ね	0.7161
adj-i:い	w:の	-0.6294
adj-i:い	w:のだ	0.7243
adj-i:い	w:ので	1.6780
adj-i:い	w:のです	1.5541
adj-i:い	w:のに	0.2881
adj-i:い	w:は	-3.8966
adj-i:い	w:へ	-1.2184
adj-i:い	w:ほど	0.8568
adj-i:い	w:まで	-1.0115
adj-i:い	w:も	-1.7616
adj-i:い	w:もう	-0.7132
adj-i:い	w:もの	1.8973
adj-i:い	w:よ	0.8028
adj-i:い	w:よう	0.4365
adj-i:い	w:ように	0.2552
adj-i:い	w:よく	-0.8120
adj-i:い	w:を	-3.6446
adj-i:い	w:んだ	1.2321
adj-i:い	w:んです	1.3047
adj-i:く	BOUNDARY	-1.1080
adj-i:く	adj-i	-0.1632
adj-i:く	adj-i:い	-0.6272
adj-i:く	adj-na	-0.1618
adj-i:く	adj-no	-0.6334
adj-i:く	adj-pn	-1.4847
adj-i:く	adv	-1.1089
adj-i:く	aux-v	2.5391
adj-i:く	aux-v:す	0.7479
adj-i:く	aux-v:た	2.2605
adj-i:く	aux-v:て	2.2176
adj-i:く	aux-v:る	2.2795
adj-i:く	aux-v:ん	0.9586
adj-i:く	exp	-0.9602
adj-i:く	exp-v	-0.1705
adj-i:く	n	-0.7822
adj-i:く	n-suf	-0.6418
adj-i:く	n-vs	0.5605
adj-i:く	pn	-1.1964
adj-i:く	prt	1.2887
adj-i:く	suf	-0.6614
adj-i:く	v1	1.4500
adj-i:く	v1:す	0.8900
adj-i:く	v1:た	1.0733
adj-i:く	v1:て	0.8319
adj-i:く	v1:る	1.4090
adj-i:く	v5	1.4404
adj-i:く	v5:う	0.4973
adj-i:く	v5:く	0.4557
adj-i:く	v5:す	0.7769
adj-i:く	v5:た	1.5739
adj-i:く	v5:て	0.9875
adj-i:く	v5:る	1.2690
adj-i:く	w:か	-0.7638
adj-i:く	w:が	-1.8004
adj-i:く	w:こと	-0.7014
adj-i:く	w:し	0.7304
adj-i:く	w:した	0.2328
adj-i:く	w:して	1.3673
adj-i:く	w:している	0.4022
adj-i:く	w:する	0.4210
adj-i:く	w:その	-0.8595
adj-i:く	w:だ	-0.9074
adj-i:く	w:で	-1.0575
adj-i:く	w:と	-1.0232
adj-i:く	w:なら	0.7050
adj-i:く	w:に	-1.8542
adj-i:く	w:の	-1.9866
adj-i:く	w:は	-1.1265
adj-i:く	w:も	0.8657
adj-i:く	w:を	-2.1338
adj-i:た	BOUNDARY	1.3199
adj-i:た	adj-i	-0.8833
adj-i:た	adj-i:い	-0.7496
adj-i:た	adj-na	-1.1195
adj-i:た	adj-no	-1.4741
adj-i:た	adj-pn	-1.3757
adj-i:た	adv	-1.1642
adj-i:た	aux-v	-1.1009
adj-i:た	exp	-0.5735
adj-i:た	exp-v	-0.8897
adj-i:た	n	-2.2704
adj-i:た	n-suf	-0.5408
adj-i:た	n-vs	-1.4635
adj-i:た	pn	-1.3752
adj-i:た	prt	0.9637
adj-i:た	v1	-1.2461
adj-i:た	v5	-1.8424
adj-i:た	v5:た	-0.9643
adj-i:た	w:が	-0.2754
adj-i:た	w:こと	0.4990
adj-i:た	w:その	-0.8167
adj-i:た	w:だ	-0.7018
adj-i:た	w:で	-0.8302
adj-i:た	w:です	1.1388
adj-i:た	w:ですか	1.1969
adj-i:た	w:と	0.1549
adj-i:た	w:に	-0.9616
adj-i:た	w:の	-1.0858
adj-i:た	w:ので	2.3450
adj-i:た	w:のに	2.0499
adj-i:た	w:は	-2.3519
adj-i:た	w:よ	0.9315
adj-i:た	w:を	-1.8127
adj-i:て	BOUNDARY	0.2539
adj-i:て	adj-i	1.1748
adj-i:て	adj-i:い	1.1491
adj-i:て	adj-na	0.3980
adj-i:て	adj-no	0.1412
adj-i:て	adv	-0.1220
adj-i:て	exp-adj	0.8455
adj-i:て	exp-adj:い	0.8661
adj-i:て	exp-v	0.5210
adj-i:て	n	-0.0267
adj-i:て	n-vs	-0.3371
adj-i:て	v1	0.6124
adj-i:て	v1:い	0.6611
adj-i:て	v1:た	0.4537
adj-i:て	v5	0.2171
adj-i:て	v5:た	0.3002
adj-i:て	w:が	-0.7089
adj-i:て	w:に	-0.7419
adj-i:て	w:の	-0.8262
adj-i:て	w:は	-1.1578
adj-i:て	w:も	1.5558
adj-i:て	w:を	-0.9245
adj-i:ら	BOUNDARY	0.4988
adj-na	BOUNDARY	-1.1088
adj-na	adj-f	-0.2546
adj-na	adj-i	0.1558
adj-na	adj-i:い	0.0197
adj-na	adj-i:く	0.2238
adj-na	adj-i:た	0.6383
adj-na	adj-i:て	0.2157
adj-na	adj-na	-0.2643
adj-na	adj-no	-1.4548
adj-na	adj-pn	-1.9903
adj-na	adv	-1.5524
adj-na	aux	1.6176
adj-na	aux-adj	0.1344
adj-na	aux-adj:い	0.3733
adj-na	aux-v	-0.5921
adj-na	aux-v:い	-0.1336
adj-na	aux-v:う	-0.6423
adj-na	aux-v:く	-0.8598
adj-na	aux-v:す	-0.4336
adj-na	aux-v:た	-0.8990
adj-na	aux-v:て	-0.1909
adj-na	aux-v:で	0.8117
adj-na	aux-v:る	-0.4152
adj-na	aux-v:ん	-0.4981
adj-na	aux:す	1.7358
adj-na	aux:だ	1.7964
adj-na	aux:ば	0.2540
adj-na	conj	0.7822
adj-na	cop	0.8166
adj-na	cop:い	0.9330
adj-na	cop:す	0.7506
adj-na	cop:た	0.3261
adj-na	cop:て	0.5756
adj-na	cop:る	0.1836
adj-na	cop:ん	0.7113
adj-na	ctr	-1.1177
adj-na	exp	-0.2766
adj-na	exp-adj	1.1333
adj-na	exp-adj:い	0.9912
adj-na	exp-adj:く	0.4161
adj-na	exp-adj:た	1.3458
adj-na	exp-v	-0.0285
adj-na	exp-v:い	-0.3202
adj-na	exp-v:す	-0.6276
adj-na	exp-v:た	0.1382
adj-na	exp-v:て	-0.6568
adj-na	exp-v:る	0.0390
adj-na	exp-v:ん	1.1092
adj-na	int	-0.5283
adj-na	n	-0.8938
adj-na	n-pref	-0.5028
adj-na	n-suf	-0.9027
adj-na	n-vs	-0.6392
adj-na	num	-0.4802
adj-na	pn	-2.2519
adj-na	pref	-1.1824
adj-na	prt	0.1850
adj-na	suf	-0.7784
adj-na	v-other	-0.2677
adj-na	v1	-1.0370
adj-na	v1:い	-0.3368
adj-na	v1:す	-1.0835
adj-na	v1:た	-1.3378
adj-na	v1:て	-0.9647
adj-na	v1:る	-0.5934
adj-na	v5	-0.3371
adj-na	v5:い	0.0933
adj-na	v5:う	-1.1946
adj-na	v5:く	-0.0684
adj-na	v5:す	-1.0332
adj-na	v5:た	-0.1552
adj-na	v5:だ	-0.2680
adj-na	v5:つ	-0.7310
adj-na	v5:て	0.0422
adj-na	v5:で	-0.5724
adj-na	v5:む	-0.5283
adj-na	v5:ら	0.3809
adj-na	v5:る	-0.4210
adj-na	v5:ん	0.1361
adj-na	w:あった	0.1666
adj-na	w:あなた	-1.3681
adj-na	w:あの	-1.1783
adj-na	w:あります	-0.3517
adj-na	w:ある	-0.3128
adj-na	w:いい	-0.5467
adj-na	w:いう	-0.5144
adj-na	w:いつも	-1.0263
adj-na	w:いる	-0.5411
adj-na	w:か	-0.5730
adj-na	w:から	-0.0408
adj-na	w:が	0.1243
adj-na	w:きた	-0.9331
adj-na	w:ください	-0.5292
adj-na	w:くれた	-0.9827
adj-na	w:ここ	-0.8663
adj-na	w:こと	-1.1765
adj-na	w:この	-2.0450
adj-na	w:これ	-1.2388
adj-na	w:さ	1.7319
adj-na	w:された	-0.0464
adj-na	w:さん	-0.1599
adj-na	w:し	-0.0710
adj-na	w:した	0.0374
adj-na	w:して	0.0224
adj-na	w:していた	0.5572
adj-na	w:している	1.4391
adj-na	w:しない	0.7211
adj-na	w:します	-0.5060
adj-na	w:しまった	-0.9931
adj-na	w:すぐに	-0.8394
adj-na	w:する	0.2015
adj-na	w:そう	1.4752
adj-na	w:そこ	-0.8837
adj-na	w:その	-1.7815
adj-na	w:それ	-1.5625
adj-na	w:そんな	-0.7835
adj-na	w:たい	-0.5096
adj-na	w:たくさん	-0.0240
adj-na	w:たち	-0.7257
adj-na	w:ため	-0.7002
adj-na	w:ために	-1.2469
adj-na	w:だ	2.8783
adj-na	w:だけ	-0.1062
adj-na	w:だった	2.6467
adj-na	w:だろう	0.0323
adj-na	w:つもり	-0.8589
adj-na	w:で	0.7343
adj-na	w:であった	1.9513
adj-na	w:である	2.6897
adj-na	w:でした	1.8061
adj-na	w:でしょう	-0.2163
adj-na	w:です	2.3671
adj-na	w:ですか	1.8659
adj-na	w:ではない	2.7017
adj-na	w:でも	0.0920
adj-na	w:と	0.0381
adj-na	w:という	-0.1538
adj-na	w:とき	-1.0437
adj-na	w:ところ	-1.0162
adj-na	w:とても	-1.4217
adj-na	w:とは	0.5762
adj-na	w:どう	-0.4581
adj-na	w:どこ	-0.8303
adj-na	w:な	1.6981
adj-na	w:ない	-0.6366
adj-na	w:なさい	-1.2259
adj-na	w:なら	0.9272
adj-na	w:に	0.6234
adj-na	w:について	0.0976
adj-na	w:になった	2.1792
adj-na	w:には	0.1777
adj-na	w:にも	2.2808
adj-na	w:ね	-0.2012
adj-na	w:の	0.4066
adj-na	w:ので	-1.3472
adj-na	w:のです	-1.3856
adj-na	w:のに	-1.1092
